Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Zeruvinteum,109,327,0,0,https://lolchess.gg/profile/BR/Zeruvinteum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zeruvinteum/overview
queni,108,287,0,0,https://lolchess.gg/profile/BR/queni,https://app.mobalytics.gg/pt_br/tft/profile/BR/queni/overview
Racha CuuCa,108,235,0,0,https://lolchess.gg/profile/BR/Racha CuuCa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Racha CuuCa/overview
Rayan Gracie,108,169,0,0,https://lolchess.gg/profile/BR/Rayan Gracie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rayan Gracie/overview
xAnjoFigurante1,108,186,0,0,https://lolchess.gg/profile/BR/xAnjoFigurante1,https://app.mobalytics.gg/pt_br/tft/profile/BR/xAnjoFigurante1/overview
fakas,108,399,0,0,https://lolchess.gg/profile/BR/fakas,https://app.mobalytics.gg/pt_br/tft/profile/BR/fakas/overview
BRUTUS COMEDOR,108,261,0,0,https://lolchess.gg/profile/BR/BRUTUS COMEDOR,https://app.mobalytics.gg/pt_br/tft/profile/BR/BRUTUS COMEDOR/overview
Apollonator,107,120,0,0,https://lolchess.gg/profile/BR/Apollonator,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apollonator/overview
Celzin Ownsz,107,149,0,0,https://lolchess.gg/profile/BR/Celzin Ownsz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Celzin Ownsz/overview
ConcurseiroRaiz,107,203,0,0,https://lolchess.gg/profile/BR/ConcurseiroRaiz,https://app.mobalytics.gg/pt_br/tft/profile/BR/ConcurseiroRaiz/overview
Höp,107,239,0,0,https://lolchess.gg/profile/BR/Höp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Höp/overview
uno,107,215,0,0,https://lolchess.gg/profile/BR/uno,https://app.mobalytics.gg/pt_br/tft/profile/BR/uno/overview
SHRlMPLY PIBBLES,107,210,0,0,https://lolchess.gg/profile/BR/SHRlMPLY PIBBLES,https://app.mobalytics.gg/pt_br/tft/profile/BR/SHRlMPLY PIBBLES/overview
Nizude,107,158,0,0,https://lolchess.gg/profile/BR/Nizude,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nizude/overview
Ze De Zede,106,187,0,0,https://lolchess.gg/profile/BR/Ze De Zede,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ze De Zede/overview
Tygett,106,142,0,0,https://lolchess.gg/profile/BR/Tygett,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tygett/overview
MVT 8,106,270,0,0,https://lolchess.gg/profile/BR/MVT 8,https://app.mobalytics.gg/pt_br/tft/profile/BR/MVT 8/overview
sant ad gap,106,50,0,0,https://lolchess.gg/profile/BR/sant ad gap,https://app.mobalytics.gg/pt_br/tft/profile/BR/sant ad gap/overview
Vai Peixao,106,128,0,0,https://lolchess.gg/profile/BR/Vai Peixao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vai Peixao/overview
sotsab,105,134,0,0,https://lolchess.gg/profile/BR/sotsab,https://app.mobalytics.gg/pt_br/tft/profile/BR/sotsab/overview
FFkas,105,144,0,0,https://lolchess.gg/profile/BR/FFkas,https://app.mobalytics.gg/pt_br/tft/profile/BR/FFkas/overview
Urubuss,104,167,0,0,https://lolchess.gg/profile/BR/Urubuss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Urubuss/overview
GollinhO LancheS,104,142,0,0,https://lolchess.gg/profile/BR/GollinhO LancheS,https://app.mobalytics.gg/pt_br/tft/profile/BR/GollinhO LancheS/overview
Neeri,104,171,0,0,https://lolchess.gg/profile/BR/Neeri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neeri/overview
Deucalion Zedit,104,167,0,0,https://lolchess.gg/profile/BR/Deucalion Zedit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deucalion Zedit/overview
ImSneaky,104,285,0,0,https://lolchess.gg/profile/BR/ImSneaky,https://app.mobalytics.gg/pt_br/tft/profile/BR/ImSneaky/overview
Nenen XD,103,437,0,0,https://lolchess.gg/profile/BR/Nenen XD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nenen XD/overview
T1 RIBSSSS,103,140,0,0,https://lolchess.gg/profile/BR/T1 RIBSSSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 RIBSSSS/overview
Rastller1994,103,96,0,0,https://lolchess.gg/profile/BR/Rastller1994,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rastller1994/overview
Franky SUPERRRR,103,97,0,0,https://lolchess.gg/profile/BR/Franky SUPERRRR,https://app.mobalytics.gg/pt_br/tft/profile/BR/Franky SUPERRRR/overview
Jukaos,102,227,0,0,https://lolchess.gg/profile/BR/Jukaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jukaos/overview
Valdevino666,102,224,0,0,https://lolchess.gg/profile/BR/Valdevino666,https://app.mobalytics.gg/pt_br/tft/profile/BR/Valdevino666/overview
Inominado,102,261,0,0,https://lolchess.gg/profile/BR/Inominado,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inominado/overview
Nandinho X,102,26,0,0,https://lolchess.gg/profile/BR/Nandinho X,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nandinho X/overview
Monkey D Uips,102,104,0,0,https://lolchess.gg/profile/BR/Monkey D Uips,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monkey D Uips/overview
Maxxor UwU,102,213,0,0,https://lolchess.gg/profile/BR/Maxxor UwU,https://app.mobalytics.gg/pt_br/tft/profile/BR/Maxxor UwU/overview
Just Cactus,102,221,0,0,https://lolchess.gg/profile/BR/Just Cactus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Just Cactus/overview
dcshipper,101,176,0,0,https://lolchess.gg/profile/BR/dcshipper,https://app.mobalytics.gg/pt_br/tft/profile/BR/dcshipper/overview
Zape,101,103,0,0,https://lolchess.gg/profile/BR/Zape,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zape/overview
TatoHelth,100,342,0,0,https://lolchess.gg/profile/BR/TatoHelth,https://app.mobalytics.gg/pt_br/tft/profile/BR/TatoHelth/overview
MAIN Galocëgo,100,253,0,0,https://lolchess.gg/profile/BR/MAIN Galocëgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/MAIN Galocëgo/overview
homeless mind,100,388,0,0,https://lolchess.gg/profile/BR/homeless mind,https://app.mobalytics.gg/pt_br/tft/profile/BR/homeless mind/overview
dengão,100,99,0,0,https://lolchess.gg/profile/BR/dengão,https://app.mobalytics.gg/pt_br/tft/profile/BR/dengão/overview
Capitão N,100,135,0,0,https://lolchess.gg/profile/BR/Capitão N,https://app.mobalytics.gg/pt_br/tft/profile/BR/Capitão N/overview
StrongestZ,100,153,0,0,https://lolchess.gg/profile/BR/StrongestZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/StrongestZ/overview
Hora do Almoço,99,110,0,0,https://lolchess.gg/profile/BR/Hora do Almoço,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hora do Almoço/overview
Suvaco Gotejante,99,169,0,0,https://lolchess.gg/profile/BR/Suvaco Gotejante,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suvaco Gotejante/overview
fe76,99,147,0,0,https://lolchess.gg/profile/BR/fe76,https://app.mobalytics.gg/pt_br/tft/profile/BR/fe76/overview
AnjiRese,99,93,0,0,https://lolchess.gg/profile/BR/AnjiRese,https://app.mobalytics.gg/pt_br/tft/profile/BR/AnjiRese/overview
Barteus,99,69,0,0,https://lolchess.gg/profile/BR/Barteus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Barteus/overview
Kekulle,98,376,0,0,https://lolchess.gg/profile/BR/Kekulle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kekulle/overview
mariogaia do lol,98,331,0,0,https://lolchess.gg/profile/BR/mariogaia do lol,https://app.mobalytics.gg/pt_br/tft/profile/BR/mariogaia do lol/overview
Ríver,98,202,0,0,https://lolchess.gg/profile/BR/Ríver,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ríver/overview
AinCervejinha,98,195,0,0,https://lolchess.gg/profile/BR/AinCervejinha,https://app.mobalytics.gg/pt_br/tft/profile/BR/AinCervejinha/overview
Pão Velho,98,118,0,0,https://lolchess.gg/profile/BR/Pão Velho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pão Velho/overview
Dionia,98,417,0,0,https://lolchess.gg/profile/BR/Dionia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dionia/overview
MACAC0 MANC0,98,222,0,0,https://lolchess.gg/profile/BR/MACAC0 MANC0,https://app.mobalytics.gg/pt_br/tft/profile/BR/MACAC0 MANC0/overview
VegetaI,97,108,0,0,https://lolchess.gg/profile/BR/VegetaI,https://app.mobalytics.gg/pt_br/tft/profile/BR/VegetaI/overview
0daloS,97,185,0,0,https://lolchess.gg/profile/BR/0daloS,https://app.mobalytics.gg/pt_br/tft/profile/BR/0daloS/overview
AmaldiçoadoO,97,165,0,0,https://lolchess.gg/profile/BR/AmaldiçoadoO,https://app.mobalytics.gg/pt_br/tft/profile/BR/AmaldiçoadoO/overview
pl mec mec,97,220,0,0,https://lolchess.gg/profile/BR/pl mec mec,https://app.mobalytics.gg/pt_br/tft/profile/BR/pl mec mec/overview
TAWE,96,196,0,0,https://lolchess.gg/profile/BR/TAWE,https://app.mobalytics.gg/pt_br/tft/profile/BR/TAWE/overview
nego joga liso,96,102,0,0,https://lolchess.gg/profile/BR/nego joga liso,https://app.mobalytics.gg/pt_br/tft/profile/BR/nego joga liso/overview
Prince Flog,95,260,0,0,https://lolchess.gg/profile/BR/Prince Flog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prince Flog/overview
Nuffin,95,161,0,0,https://lolchess.gg/profile/BR/Nuffin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nuffin/overview
Vitão Vïadão,95,157,0,0,https://lolchess.gg/profile/BR/Vitão Vïadão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vitão Vïadão/overview
Luffy Biruta,94,389,0,0,https://lolchess.gg/profile/BR/Luffy Biruta,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luffy Biruta/overview
END Luisin,94,141,0,0,https://lolchess.gg/profile/BR/END Luisin,https://app.mobalytics.gg/pt_br/tft/profile/BR/END Luisin/overview
Batedor de Bocha,94,337,0,0,https://lolchess.gg/profile/BR/Batedor de Bocha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Batedor de Bocha/overview
Regycida,94,516,0,0,https://lolchess.gg/profile/BR/Regycida,https://app.mobalytics.gg/pt_br/tft/profile/BR/Regycida/overview
mente habilitada,94,226,0,0,https://lolchess.gg/profile/BR/mente habilitada,https://app.mobalytics.gg/pt_br/tft/profile/BR/mente habilitada/overview
vitao18pvpisback,93,262,0,0,https://lolchess.gg/profile/BR/vitao18pvpisback,https://app.mobalytics.gg/pt_br/tft/profile/BR/vitao18pvpisback/overview
Brodo Swaggins,93,117,0,0,https://lolchess.gg/profile/BR/Brodo Swaggins,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brodo Swaggins/overview
frienddante,93,205,0,0,https://lolchess.gg/profile/BR/frienddante,https://app.mobalytics.gg/pt_br/tft/profile/BR/frienddante/overview
Amigo do Jorel,93,144,0,0,https://lolchess.gg/profile/BR/Amigo do Jorel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amigo do Jorel/overview
Everzada,93,217,0,0,https://lolchess.gg/profile/BR/Everzada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Everzada/overview
JAX OPEN APENAS ,93,481,0,0,https://lolchess.gg/profile/BR/JAX OPEN APENAS ,https://app.mobalytics.gg/pt_br/tft/profile/BR/JAX OPEN APENAS /overview
Kami,93,244,0,0,https://lolchess.gg/profile/BR/Kami,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kami/overview
Simiss,92,478,0,0,https://lolchess.gg/profile/BR/Simiss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Simiss/overview
Joell,92,211,0,0,https://lolchess.gg/profile/BR/Joell,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joell/overview
zOverEagle,92,178,0,0,https://lolchess.gg/profile/BR/zOverEagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/zOverEagle/overview
Shadow Jace ,92,176,0,0,https://lolchess.gg/profile/BR/Shadow Jace ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shadow Jace /overview
Dorindorme,91,189,0,0,https://lolchess.gg/profile/BR/Dorindorme,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dorindorme/overview
Ravasi lover boy,91,178,0,0,https://lolchess.gg/profile/BR/Ravasi lover boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ravasi lover boy/overview
Zé Pimpolho FTW,91,209,0,0,https://lolchess.gg/profile/BR/Zé Pimpolho FTW,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zé Pimpolho FTW/overview
Demolisher,91,299,0,0,https://lolchess.gg/profile/BR/Demolisher,https://app.mobalytics.gg/pt_br/tft/profile/BR/Demolisher/overview
mezlang,91,579,0,0,https://lolchess.gg/profile/BR/mezlang,https://app.mobalytics.gg/pt_br/tft/profile/BR/mezlang/overview
4doorss,91,125,0,0,https://lolchess.gg/profile/BR/4doorss,https://app.mobalytics.gg/pt_br/tft/profile/BR/4doorss/overview
Yorù ,91,343,0,0,https://lolchess.gg/profile/BR/Yorù ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yorù /overview
Gerso o surdo,91,148,0,0,https://lolchess.gg/profile/BR/Gerso o surdo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gerso o surdo/overview
vendo abacaxi,90,156,0,0,https://lolchess.gg/profile/BR/vendo abacaxi,https://app.mobalytics.gg/pt_br/tft/profile/BR/vendo abacaxi/overview
Vampyrus,90,125,0,0,https://lolchess.gg/profile/BR/Vampyrus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vampyrus/overview
Käwori,89,113,0,0,https://lolchess.gg/profile/BR/Käwori,https://app.mobalytics.gg/pt_br/tft/profile/BR/Käwori/overview
DNA do Ratinho,89,362,0,0,https://lolchess.gg/profile/BR/DNA do Ratinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/DNA do Ratinho/overview
IgorMoura,89,244,0,0,https://lolchess.gg/profile/BR/IgorMoura,https://app.mobalytics.gg/pt_br/tft/profile/BR/IgorMoura/overview
bielzin do rodo,88,90,0,0,https://lolchess.gg/profile/BR/bielzin do rodo,https://app.mobalytics.gg/pt_br/tft/profile/BR/bielzin do rodo/overview
Gravitum,88,84,0,0,https://lolchess.gg/profile/BR/Gravitum,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gravitum/overview
ZecaZica,88,165,0,0,https://lolchess.gg/profile/BR/ZecaZica,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZecaZica/overview
Luisln,87,116,0,0,https://lolchess.gg/profile/BR/Luisln,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luisln/overview
KravianoTFT,87,131,0,0,https://lolchess.gg/profile/BR/KravianoTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/KravianoTFT/overview
MBH,87,98,0,0,https://lolchess.gg/profile/BR/MBH,https://app.mobalytics.gg/pt_br/tft/profile/BR/MBH/overview
ChaPaDo Reborn,87,134,0,0,https://lolchess.gg/profile/BR/ChaPaDo Reborn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChaPaDo Reborn/overview
LeS Omega,87,75,0,0,https://lolchess.gg/profile/BR/LeS Omega,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Omega/overview
Waiting 4 Love,87,297,0,0,https://lolchess.gg/profile/BR/Waiting 4 Love,https://app.mobalytics.gg/pt_br/tft/profile/BR/Waiting 4 Love/overview
VNRJ,86,147,0,0,https://lolchess.gg/profile/BR/VNRJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/VNRJ/overview
Shy Earth,86,47,0,0,https://lolchess.gg/profile/BR/Shy Earth,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shy Earth/overview
Comunus ,86,106,0,0,https://lolchess.gg/profile/BR/Comunus ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Comunus /overview
Cattone,85,138,0,0,https://lolchess.gg/profile/BR/Cattone,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cattone/overview
Pastor Dohr Noku,85,122,0,0,https://lolchess.gg/profile/BR/Pastor Dohr Noku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pastor Dohr Noku/overview
BrFR,85,277,0,0,https://lolchess.gg/profile/BR/BrFR,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrFR/overview
Sétimo,85,126,0,0,https://lolchess.gg/profile/BR/Sétimo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sétimo/overview
Wagner Incrível,85,194,0,0,https://lolchess.gg/profile/BR/Wagner Incrível,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wagner Incrível/overview
Thiagorjm,85,99,0,0,https://lolchess.gg/profile/BR/Thiagorjm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thiagorjm/overview
TecladoMecanico,85,152,0,0,https://lolchess.gg/profile/BR/TecladoMecanico,https://app.mobalytics.gg/pt_br/tft/profile/BR/TecladoMecanico/overview
YuraKe,85,164,0,0,https://lolchess.gg/profile/BR/YuraKe,https://app.mobalytics.gg/pt_br/tft/profile/BR/YuraKe/overview
BeaaN,85,67,0,0,https://lolchess.gg/profile/BR/BeaaN,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeaaN/overview
DeivinhoRGN RX,84,169,0,0,https://lolchess.gg/profile/BR/DeivinhoRGN RX,https://app.mobalytics.gg/pt_br/tft/profile/BR/DeivinhoRGN RX/overview
SOU DONO DA RITO,84,175,0,0,https://lolchess.gg/profile/BR/SOU DONO DA RITO,https://app.mobalytics.gg/pt_br/tft/profile/BR/SOU DONO DA RITO/overview
pen1svaldo,84,102,0,0,https://lolchess.gg/profile/BR/pen1svaldo,https://app.mobalytics.gg/pt_br/tft/profile/BR/pen1svaldo/overview
siradamastor,84,221,0,0,https://lolchess.gg/profile/BR/siradamastor,https://app.mobalytics.gg/pt_br/tft/profile/BR/siradamastor/overview
LegendBrendon,84,239,0,0,https://lolchess.gg/profile/BR/LegendBrendon,https://app.mobalytics.gg/pt_br/tft/profile/BR/LegendBrendon/overview
João Feijoada,84,182,0,0,https://lolchess.gg/profile/BR/João Feijoada,https://app.mobalytics.gg/pt_br/tft/profile/BR/João Feijoada/overview
19113151287edu,84,66,0,0,https://lolchess.gg/profile/BR/19113151287edu,https://app.mobalytics.gg/pt_br/tft/profile/BR/19113151287edu/overview
Flavin TFT,84,252,0,0,https://lolchess.gg/profile/BR/Flavin TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flavin TFT/overview
Jaelzera,84,207,0,0,https://lolchess.gg/profile/BR/Jaelzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaelzera/overview
Gastox,84,200,0,0,https://lolchess.gg/profile/BR/Gastox,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gastox/overview
Inh0,84,144,0,0,https://lolchess.gg/profile/BR/Inh0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inh0/overview
te amo theo,83,256,0,0,https://lolchess.gg/profile/BR/te amo theo,https://app.mobalytics.gg/pt_br/tft/profile/BR/te amo theo/overview
Cabamar,83,291,0,0,https://lolchess.gg/profile/BR/Cabamar,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cabamar/overview
AGR0PESCA JACARÉ,83,278,0,0,https://lolchess.gg/profile/BR/AGR0PESCA JACARÉ,https://app.mobalytics.gg/pt_br/tft/profile/BR/AGR0PESCA JACARÉ/overview
Jujü,83,289,0,0,https://lolchess.gg/profile/BR/Jujü,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jujü/overview
Naips Mito,83,124,0,0,https://lolchess.gg/profile/BR/Naips Mito,https://app.mobalytics.gg/pt_br/tft/profile/BR/Naips Mito/overview
Mbrenner,83,327,0,0,https://lolchess.gg/profile/BR/Mbrenner,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mbrenner/overview
dplyr,83,101,0,0,https://lolchess.gg/profile/BR/dplyr,https://app.mobalytics.gg/pt_br/tft/profile/BR/dplyr/overview
Thuggzera,83,303,0,0,https://lolchess.gg/profile/BR/Thuggzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thuggzera/overview
Almirante Marrom,83,203,0,0,https://lolchess.gg/profile/BR/Almirante Marrom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Almirante Marrom/overview
Khannn,82,173,0,0,https://lolchess.gg/profile/BR/Khannn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khannn/overview
tiofn,82,183,0,0,https://lolchess.gg/profile/BR/tiofn,https://app.mobalytics.gg/pt_br/tft/profile/BR/tiofn/overview
NEEEEEEEEEEENSE,82,71,0,0,https://lolchess.gg/profile/BR/NEEEEEEEEEEENSE,https://app.mobalytics.gg/pt_br/tft/profile/BR/NEEEEEEEEEEENSE/overview
TBR,81,207,0,0,https://lolchess.gg/profile/BR/TBR,https://app.mobalytics.gg/pt_br/tft/profile/BR/TBR/overview
Madara de BMW,81,250,0,0,https://lolchess.gg/profile/BR/Madara de BMW,https://app.mobalytics.gg/pt_br/tft/profile/BR/Madara de BMW/overview
KiCaRaRuim,81,69,0,0,https://lolchess.gg/profile/BR/KiCaRaRuim,https://app.mobalytics.gg/pt_br/tft/profile/BR/KiCaRaRuim/overview
OusadoRJ,80,134,0,0,https://lolchess.gg/profile/BR/OusadoRJ,https://app.mobalytics.gg/pt_br/tft/profile/BR/OusadoRJ/overview
Mrk1962,80,96,0,0,https://lolchess.gg/profile/BR/Mrk1962,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mrk1962/overview
Nevinh0,80,276,0,0,https://lolchess.gg/profile/BR/Nevinh0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nevinh0/overview
zexyzera,80,125,0,0,https://lolchess.gg/profile/BR/zexyzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/zexyzera/overview
TFx Alukah BR,80,119,0,0,https://lolchess.gg/profile/BR/TFx Alukah BR,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Alukah BR/overview
16th xande,79,119,0,0,https://lolchess.gg/profile/BR/16th xande,https://app.mobalytics.gg/pt_br/tft/profile/BR/16th xande/overview
VFR8,79,463,0,0,https://lolchess.gg/profile/BR/VFR8,https://app.mobalytics.gg/pt_br/tft/profile/BR/VFR8/overview
laion360,79,168,0,0,https://lolchess.gg/profile/BR/laion360,https://app.mobalytics.gg/pt_br/tft/profile/BR/laion360/overview
Neg4doBorel,79,100,0,0,https://lolchess.gg/profile/BR/Neg4doBorel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neg4doBorel/overview
Tanjiro Kamadoy,79,69,0,0,https://lolchess.gg/profile/BR/Tanjiro Kamadoy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tanjiro Kamadoy/overview
EliAka,79,179,0,0,https://lolchess.gg/profile/BR/EliAka,https://app.mobalytics.gg/pt_br/tft/profile/BR/EliAka/overview
shisui uchiha 9,79,180,0,0,https://lolchess.gg/profile/BR/shisui uchiha 9,https://app.mobalytics.gg/pt_br/tft/profile/BR/shisui uchiha 9/overview
37A,78,143,0,0,https://lolchess.gg/profile/BR/37A,https://app.mobalytics.gg/pt_br/tft/profile/BR/37A/overview
francocaio,78,206,0,0,https://lolchess.gg/profile/BR/francocaio,https://app.mobalytics.gg/pt_br/tft/profile/BR/francocaio/overview
CemAnosDeSolidão,78,194,0,0,https://lolchess.gg/profile/BR/CemAnosDeSolidão,https://app.mobalytics.gg/pt_br/tft/profile/BR/CemAnosDeSolidão/overview
