Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
ThousandSuns,61,57,0,0,https://lolchess.gg/profile/BR/ThousandSuns,https://app.mobalytics.gg/pt_br/tft/profile/BR/ThousandSuns/overview
CassioPyke,60,237,0,0,https://lolchess.gg/profile/BR/CassioPyke,https://app.mobalytics.gg/pt_br/tft/profile/BR/CassioPyke/overview
BES Toddy,60,287,0,0,https://lolchess.gg/profile/BR/BES Toddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES Toddy/overview
Zuzu TFT,60,182,0,0,https://lolchess.gg/profile/BR/Zuzu TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zuzu TFT/overview
RX MarkLoord,60,39,0,0,https://lolchess.gg/profile/BR/RX MarkLoord,https://app.mobalytics.gg/pt_br/tft/profile/BR/RX MarkLoord/overview
The Oogway,59,442,0,0,https://lolchess.gg/profile/BR/The Oogway,https://app.mobalytics.gg/pt_br/tft/profile/BR/The Oogway/overview
CrodyZn,59,53,0,0,https://lolchess.gg/profile/BR/CrodyZn,https://app.mobalytics.gg/pt_br/tft/profile/BR/CrodyZn/overview
md05,59,493,0,0,https://lolchess.gg/profile/BR/md05,https://app.mobalytics.gg/pt_br/tft/profile/BR/md05/overview
renassa,58,403,0,0,https://lolchess.gg/profile/BR/renassa,https://app.mobalytics.gg/pt_br/tft/profile/BR/renassa/overview
Doctor Uga,58,332,0,0,https://lolchess.gg/profile/BR/Doctor Uga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor Uga/overview
J o t a p e x,57,260,0,0,https://lolchess.gg/profile/BR/J o t a p e x,https://app.mobalytics.gg/pt_br/tft/profile/BR/J o t a p e x/overview
Ganymede,57,244,0,0,https://lolchess.gg/profile/BR/Ganymede,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ganymede/overview
Sr Huggies,57,122,0,0,https://lolchess.gg/profile/BR/Sr Huggies,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sr Huggies/overview
SierNoC,57,238,0,0,https://lolchess.gg/profile/BR/SierNoC,https://app.mobalytics.gg/pt_br/tft/profile/BR/SierNoC/overview
gin,56,180,0,0,https://lolchess.gg/profile/BR/gin,https://app.mobalytics.gg/pt_br/tft/profile/BR/gin/overview
lll Grimmjow lll,56,158,0,0,https://lolchess.gg/profile/BR/lll Grimmjow lll,https://app.mobalytics.gg/pt_br/tft/profile/BR/lll Grimmjow lll/overview
Eduardo Táishi,56,160,0,0,https://lolchess.gg/profile/BR/Eduardo Táishi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eduardo Táishi/overview
tozudao,56,70,0,0,https://lolchess.gg/profile/BR/tozudao,https://app.mobalytics.gg/pt_br/tft/profile/BR/tozudao/overview
Doctor Zer0,56,71,0,0,https://lolchess.gg/profile/BR/Doctor Zer0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doctor Zer0/overview
 LuedJu,55,24,0,0,https://lolchess.gg/profile/BR/ LuedJu,https://app.mobalytics.gg/pt_br/tft/profile/BR/ LuedJu/overview
kafion,55,182,0,0,https://lolchess.gg/profile/BR/kafion,https://app.mobalytics.gg/pt_br/tft/profile/BR/kafion/overview
IMPERIAL jamal,55,150,0,0,https://lolchess.gg/profile/BR/IMPERIAL jamal,https://app.mobalytics.gg/pt_br/tft/profile/BR/IMPERIAL jamal/overview
HOMEM ARAM NHA,55,219,0,0,https://lolchess.gg/profile/BR/HOMEM ARAM NHA,https://app.mobalytics.gg/pt_br/tft/profile/BR/HOMEM ARAM NHA/overview
iXpetz,55,191,0,0,https://lolchess.gg/profile/BR/iXpetz,https://app.mobalytics.gg/pt_br/tft/profile/BR/iXpetz/overview
CúrapaikaCapixba,55,225,0,0,https://lolchess.gg/profile/BR/CúrapaikaCapixba,https://app.mobalytics.gg/pt_br/tft/profile/BR/CúrapaikaCapixba/overview
DarkxAP,55,196,0,0,https://lolchess.gg/profile/BR/DarkxAP,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkxAP/overview
MataBoiNoSoco,54,198,0,0,https://lolchess.gg/profile/BR/MataBoiNoSoco,https://app.mobalytics.gg/pt_br/tft/profile/BR/MataBoiNoSoco/overview
Pata D Porco ,54,212,0,0,https://lolchess.gg/profile/BR/Pata D Porco ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pata D Porco /overview
Kaehu,54,268,0,0,https://lolchess.gg/profile/BR/Kaehu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kaehu/overview
DêK,54,256,0,0,https://lolchess.gg/profile/BR/DêK,https://app.mobalytics.gg/pt_br/tft/profile/BR/DêK/overview
JokerBee,54,119,0,0,https://lolchess.gg/profile/BR/JokerBee,https://app.mobalytics.gg/pt_br/tft/profile/BR/JokerBee/overview
PICFLOWER,54,140,0,0,https://lolchess.gg/profile/BR/PICFLOWER,https://app.mobalytics.gg/pt_br/tft/profile/BR/PICFLOWER/overview
Mão BoBa,53,241,0,0,https://lolchess.gg/profile/BR/Mão BoBa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mão BoBa/overview
Frangonhasso,53,357,0,0,https://lolchess.gg/profile/BR/Frangonhasso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Frangonhasso/overview
onde vim parar,53,155,0,0,https://lolchess.gg/profile/BR/onde vim parar,https://app.mobalytics.gg/pt_br/tft/profile/BR/onde vim parar/overview
WeissH0rn,53,208,0,0,https://lolchess.gg/profile/BR/WeissH0rn,https://app.mobalytics.gg/pt_br/tft/profile/BR/WeissH0rn/overview
Me dá Café,53,828,0,0,https://lolchess.gg/profile/BR/Me dá Café,https://app.mobalytics.gg/pt_br/tft/profile/BR/Me dá Café/overview
karnakzz,53,438,0,0,https://lolchess.gg/profile/BR/karnakzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/karnakzz/overview
fallen leaves,52,237,0,0,https://lolchess.gg/profile/BR/fallen leaves,https://app.mobalytics.gg/pt_br/tft/profile/BR/fallen leaves/overview
LorusJB,52,371,0,0,https://lolchess.gg/profile/BR/LorusJB,https://app.mobalytics.gg/pt_br/tft/profile/BR/LorusJB/overview
Fi dos otros,52,371,0,0,https://lolchess.gg/profile/BR/Fi dos otros,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fi dos otros/overview
Junpëi,52,36,0,0,https://lolchess.gg/profile/BR/Junpëi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junpëi/overview
Puke and Cry,52,218,0,0,https://lolchess.gg/profile/BR/Puke and Cry,https://app.mobalytics.gg/pt_br/tft/profile/BR/Puke and Cry/overview
Pärzival,51,243,0,0,https://lolchess.gg/profile/BR/Pärzival,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pärzival/overview
ONlY04,51,291,0,0,https://lolchess.gg/profile/BR/ONlY04,https://app.mobalytics.gg/pt_br/tft/profile/BR/ONlY04/overview
dimaz o bandido,51,242,0,0,https://lolchess.gg/profile/BR/dimaz o bandido,https://app.mobalytics.gg/pt_br/tft/profile/BR/dimaz o bandido/overview
Prestigio Leona,51,120,0,0,https://lolchess.gg/profile/BR/Prestigio Leona,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prestigio Leona/overview
Stern des Sudens,51,119,0,0,https://lolchess.gg/profile/BR/Stern des Sudens,https://app.mobalytics.gg/pt_br/tft/profile/BR/Stern des Sudens/overview
whitelion76,51,608,0,0,https://lolchess.gg/profile/BR/whitelion76,https://app.mobalytics.gg/pt_br/tft/profile/BR/whitelion76/overview
Gunzera,51,197,0,0,https://lolchess.gg/profile/BR/Gunzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gunzera/overview
Spector,50,91,0,0,https://lolchess.gg/profile/BR/Spector,https://app.mobalytics.gg/pt_br/tft/profile/BR/Spector/overview
TFT Verçosa,50,102,0,0,https://lolchess.gg/profile/BR/TFT Verçosa,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Verçosa/overview
FIADO SO ONTEM,50,216,0,0,https://lolchess.gg/profile/BR/FIADO SO ONTEM,https://app.mobalytics.gg/pt_br/tft/profile/BR/FIADO SO ONTEM/overview
TFT MarcosRCH,50,290,0,0,https://lolchess.gg/profile/BR/TFT MarcosRCH,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT MarcosRCH/overview
Bohny Joi,49,291,0,0,https://lolchess.gg/profile/BR/Bohny Joi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bohny Joi/overview
ySugimoto,49,292,0,0,https://lolchess.gg/profile/BR/ySugimoto,https://app.mobalytics.gg/pt_br/tft/profile/BR/ySugimoto/overview
Dèkko,49,255,0,0,https://lolchess.gg/profile/BR/Dèkko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dèkko/overview
Tio do Casimiro,49,268,0,0,https://lolchess.gg/profile/BR/Tio do Casimiro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tio do Casimiro/overview
Hâwk,49,242,0,0,https://lolchess.gg/profile/BR/Hâwk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hâwk/overview
TFT Tix,49,232,0,0,https://lolchess.gg/profile/BR/TFT Tix,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT Tix/overview
onde estas Maria,48,109,0,0,https://lolchess.gg/profile/BR/onde estas Maria,https://app.mobalytics.gg/pt_br/tft/profile/BR/onde estas Maria/overview
Prïnceso,48,318,0,0,https://lolchess.gg/profile/BR/Prïnceso,https://app.mobalytics.gg/pt_br/tft/profile/BR/Prïnceso/overview
Jackie Big Boy,48,144,0,0,https://lolchess.gg/profile/BR/Jackie Big Boy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jackie Big Boy/overview
PallaFita,48,227,0,0,https://lolchess.gg/profile/BR/PallaFita,https://app.mobalytics.gg/pt_br/tft/profile/BR/PallaFita/overview
ChocoIatedb,48,283,0,0,https://lolchess.gg/profile/BR/ChocoIatedb,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChocoIatedb/overview
hotdoguii,48,232,0,0,https://lolchess.gg/profile/BR/hotdoguii,https://app.mobalytics.gg/pt_br/tft/profile/BR/hotdoguii/overview
MarTTxenho,47,360,0,0,https://lolchess.gg/profile/BR/MarTTxenho,https://app.mobalytics.gg/pt_br/tft/profile/BR/MarTTxenho/overview
RPX Symonzin ,47,128,0,0,https://lolchess.gg/profile/BR/RPX Symonzin ,https://app.mobalytics.gg/pt_br/tft/profile/BR/RPX Symonzin /overview
Zézowzki,47,328,0,0,https://lolchess.gg/profile/BR/Zézowzki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zézowzki/overview
Ti0barriga,46,197,0,0,https://lolchess.gg/profile/BR/Ti0barriga,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ti0barriga/overview
Tal do Uzumaki,46,245,0,0,https://lolchess.gg/profile/BR/Tal do Uzumaki,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tal do Uzumaki/overview
Suvaco Gotejante,46,187,0,0,https://lolchess.gg/profile/BR/Suvaco Gotejante,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suvaco Gotejante/overview
Joshzin,46,181,0,0,https://lolchess.gg/profile/BR/Joshzin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Joshzin/overview
Schawarma,46,256,0,0,https://lolchess.gg/profile/BR/Schawarma,https://app.mobalytics.gg/pt_br/tft/profile/BR/Schawarma/overview
grott7,46,198,0,0,https://lolchess.gg/profile/BR/grott7,https://app.mobalytics.gg/pt_br/tft/profile/BR/grott7/overview
vowk,46,191,0,0,https://lolchess.gg/profile/BR/vowk,https://app.mobalytics.gg/pt_br/tft/profile/BR/vowk/overview
pedrinho0212,45,96,0,0,https://lolchess.gg/profile/BR/pedrinho0212,https://app.mobalytics.gg/pt_br/tft/profile/BR/pedrinho0212/overview
Warfg,45,209,0,0,https://lolchess.gg/profile/BR/Warfg,https://app.mobalytics.gg/pt_br/tft/profile/BR/Warfg/overview
Cloud Rick Manu,45,222,0,0,https://lolchess.gg/profile/BR/Cloud Rick Manu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cloud Rick Manu/overview
ll Haizuru ll,45,628,0,0,https://lolchess.gg/profile/BR/ll Haizuru ll,https://app.mobalytics.gg/pt_br/tft/profile/BR/ll Haizuru ll/overview
CpvTímuDaFiorino,44,283,0,0,https://lolchess.gg/profile/BR/CpvTímuDaFiorino,https://app.mobalytics.gg/pt_br/tft/profile/BR/CpvTímuDaFiorino/overview
Droga é o Dogra,44,142,0,0,https://lolchess.gg/profile/BR/Droga é o Dogra,https://app.mobalytics.gg/pt_br/tft/profile/BR/Droga é o Dogra/overview
Fuubutsushii,44,318,0,0,https://lolchess.gg/profile/BR/Fuubutsushii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fuubutsushii/overview
Poeta das Rosas,44,267,0,0,https://lolchess.gg/profile/BR/Poeta das Rosas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Poeta das Rosas/overview
hey there,44,180,0,0,https://lolchess.gg/profile/BR/hey there,https://app.mobalytics.gg/pt_br/tft/profile/BR/hey there/overview
Yellow Umbrella,44,134,0,0,https://lolchess.gg/profile/BR/Yellow Umbrella,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yellow Umbrella/overview
Parpete,44,186,0,0,https://lolchess.gg/profile/BR/Parpete,https://app.mobalytics.gg/pt_br/tft/profile/BR/Parpete/overview
NãoTimTeressa,44,94,0,0,https://lolchess.gg/profile/BR/NãoTimTeressa,https://app.mobalytics.gg/pt_br/tft/profile/BR/NãoTimTeressa/overview
sTrekzr,44,167,0,0,https://lolchess.gg/profile/BR/sTrekzr,https://app.mobalytics.gg/pt_br/tft/profile/BR/sTrekzr/overview
Lenão,44,124,0,0,https://lolchess.gg/profile/BR/Lenão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lenão/overview
rlx fiz a chuca,44,70,0,0,https://lolchess.gg/profile/BR/rlx fiz a chuca,https://app.mobalytics.gg/pt_br/tft/profile/BR/rlx fiz a chuca/overview
yamizzera,43,100,0,0,https://lolchess.gg/profile/BR/yamizzera,https://app.mobalytics.gg/pt_br/tft/profile/BR/yamizzera/overview
Junqueira333,43,89,0,0,https://lolchess.gg/profile/BR/Junqueira333,https://app.mobalytics.gg/pt_br/tft/profile/BR/Junqueira333/overview
vendo abacaxi,43,168,0,0,https://lolchess.gg/profile/BR/vendo abacaxi,https://app.mobalytics.gg/pt_br/tft/profile/BR/vendo abacaxi/overview
pertel,43,300,0,0,https://lolchess.gg/profile/BR/pertel,https://app.mobalytics.gg/pt_br/tft/profile/BR/pertel/overview
Magrão Da ZN,43,528,0,0,https://lolchess.gg/profile/BR/Magrão Da ZN,https://app.mobalytics.gg/pt_br/tft/profile/BR/Magrão Da ZN/overview
Heilu,43,273,0,0,https://lolchess.gg/profile/BR/Heilu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heilu/overview
Nataxa Caldelrão,43,110,0,0,https://lolchess.gg/profile/BR/Nataxa Caldelrão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nataxa Caldelrão/overview
S3XO e Depressão,43,207,0,0,https://lolchess.gg/profile/BR/S3XO e Depressão,https://app.mobalytics.gg/pt_br/tft/profile/BR/S3XO e Depressão/overview
caranguejo ouro,43,177,0,0,https://lolchess.gg/profile/BR/caranguejo ouro,https://app.mobalytics.gg/pt_br/tft/profile/BR/caranguejo ouro/overview
Rain Showers,43,56,0,0,https://lolchess.gg/profile/BR/Rain Showers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rain Showers/overview
0Felilpe0,43,176,0,0,https://lolchess.gg/profile/BR/0Felilpe0,https://app.mobalytics.gg/pt_br/tft/profile/BR/0Felilpe0/overview
Jr VII ,42,267,0,0,https://lolchess.gg/profile/BR/Jr VII ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jr VII /overview
mantequila,42,208,0,0,https://lolchess.gg/profile/BR/mantequila,https://app.mobalytics.gg/pt_br/tft/profile/BR/mantequila/overview
Mrk1962,42,98,0,0,https://lolchess.gg/profile/BR/Mrk1962,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mrk1962/overview
Holy Verdão,42,301,0,0,https://lolchess.gg/profile/BR/Holy Verdão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Holy Verdão/overview
LOUD Miah,42,208,0,0,https://lolchess.gg/profile/BR/LOUD Miah,https://app.mobalytics.gg/pt_br/tft/profile/BR/LOUD Miah/overview
JotAKTrovão,42,338,0,0,https://lolchess.gg/profile/BR/JotAKTrovão,https://app.mobalytics.gg/pt_br/tft/profile/BR/JotAKTrovão/overview
Master Zealot,42,283,0,0,https://lolchess.gg/profile/BR/Master Zealot,https://app.mobalytics.gg/pt_br/tft/profile/BR/Master Zealot/overview
gnar soca fofo,41,423,0,0,https://lolchess.gg/profile/BR/gnar soca fofo,https://app.mobalytics.gg/pt_br/tft/profile/BR/gnar soca fofo/overview
Tutzs,41,174,0,0,https://lolchess.gg/profile/BR/Tutzs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tutzs/overview
KDA Dain,41,342,0,0,https://lolchess.gg/profile/BR/KDA Dain,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Dain/overview
Muash,41,230,0,0,https://lolchess.gg/profile/BR/Muash,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muash/overview
Rainha Morcegão,41,314,0,0,https://lolchess.gg/profile/BR/Rainha Morcegão,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rainha Morcegão/overview
caII me root,41,190,0,0,https://lolchess.gg/profile/BR/caII me root,https://app.mobalytics.gg/pt_br/tft/profile/BR/caII me root/overview
Bunit1nho,40,122,0,0,https://lolchess.gg/profile/BR/Bunit1nho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bunit1nho/overview
Kokyrus,40,105,0,0,https://lolchess.gg/profile/BR/Kokyrus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kokyrus/overview
Harp Horror,40,108,0,0,https://lolchess.gg/profile/BR/Harp Horror,https://app.mobalytics.gg/pt_br/tft/profile/BR/Harp Horror/overview
O Gato Chumbinho,40,144,0,0,https://lolchess.gg/profile/BR/O Gato Chumbinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/O Gato Chumbinho/overview
Olshan,40,39,0,0,https://lolchess.gg/profile/BR/Olshan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Olshan/overview
Astew,40,503,0,0,https://lolchess.gg/profile/BR/Astew,https://app.mobalytics.gg/pt_br/tft/profile/BR/Astew/overview
PoolUnderlineDay,39,255,0,0,https://lolchess.gg/profile/BR/PoolUnderlineDay,https://app.mobalytics.gg/pt_br/tft/profile/BR/PoolUnderlineDay/overview
Transplante,39,142,0,0,https://lolchess.gg/profile/BR/Transplante,https://app.mobalytics.gg/pt_br/tft/profile/BR/Transplante/overview
Hents gosta poco,39,68,0,0,https://lolchess.gg/profile/BR/Hents gosta poco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hents gosta poco/overview
ImSneaky,39,298,0,0,https://lolchess.gg/profile/BR/ImSneaky,https://app.mobalytics.gg/pt_br/tft/profile/BR/ImSneaky/overview
OzNe TFT,39,673,0,0,https://lolchess.gg/profile/BR/OzNe TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/OzNe TFT/overview
Angular Dev,38,136,0,0,https://lolchess.gg/profile/BR/Angular Dev,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angular Dev/overview
ddddddddddiego,38,125,0,0,https://lolchess.gg/profile/BR/ddddddddddiego,https://app.mobalytics.gg/pt_br/tft/profile/BR/ddddddddddiego/overview
IVANOV AK TROVÃO,38,102,0,0,https://lolchess.gg/profile/BR/IVANOV AK TROVÃO,https://app.mobalytics.gg/pt_br/tft/profile/BR/IVANOV AK TROVÃO/overview
seu xereco,38,208,0,0,https://lolchess.gg/profile/BR/seu xereco,https://app.mobalytics.gg/pt_br/tft/profile/BR/seu xereco/overview
TuoiLozSanhVai9x,38,195,0,0,https://lolchess.gg/profile/BR/TuoiLozSanhVai9x,https://app.mobalytics.gg/pt_br/tft/profile/BR/TuoiLozSanhVai9x/overview
SHRlMPLY PIBBLES,38,216,0,0,https://lolchess.gg/profile/BR/SHRlMPLY PIBBLES,https://app.mobalytics.gg/pt_br/tft/profile/BR/SHRlMPLY PIBBLES/overview
golpetai,38,206,0,0,https://lolchess.gg/profile/BR/golpetai,https://app.mobalytics.gg/pt_br/tft/profile/BR/golpetai/overview
castelize,38,67,0,0,https://lolchess.gg/profile/BR/castelize,https://app.mobalytics.gg/pt_br/tft/profile/BR/castelize/overview
TNN,38,125,0,0,https://lolchess.gg/profile/BR/TNN,https://app.mobalytics.gg/pt_br/tft/profile/BR/TNN/overview
3VEM2MORRE1C0RRE,38,450,0,0,https://lolchess.gg/profile/BR/3VEM2MORRE1C0RRE,https://app.mobalytics.gg/pt_br/tft/profile/BR/3VEM2MORRE1C0RRE/overview
Tecnico da LG,37,211,0,0,https://lolchess.gg/profile/BR/Tecnico da LG,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tecnico da LG/overview
zGenuino,37,124,0,0,https://lolchess.gg/profile/BR/zGenuino,https://app.mobalytics.gg/pt_br/tft/profile/BR/zGenuino/overview
B15coito,37,132,0,0,https://lolchess.gg/profile/BR/B15coito,https://app.mobalytics.gg/pt_br/tft/profile/BR/B15coito/overview
wRNTwjjjj,37,93,0,0,https://lolchess.gg/profile/BR/wRNTwjjjj,https://app.mobalytics.gg/pt_br/tft/profile/BR/wRNTwjjjj/overview
mcladaia,37,365,0,0,https://lolchess.gg/profile/BR/mcladaia,https://app.mobalytics.gg/pt_br/tft/profile/BR/mcladaia/overview
Hui,37,136,0,0,https://lolchess.gg/profile/BR/Hui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hui/overview
Wiru,37,202,0,0,https://lolchess.gg/profile/BR/Wiru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wiru/overview
ll The Exile ll,37,226,0,0,https://lolchess.gg/profile/BR/ll The Exile ll,https://app.mobalytics.gg/pt_br/tft/profile/BR/ll The Exile ll/overview
donativo,37,280,0,0,https://lolchess.gg/profile/BR/donativo,https://app.mobalytics.gg/pt_br/tft/profile/BR/donativo/overview
Valdevino666,37,248,0,0,https://lolchess.gg/profile/BR/Valdevino666,https://app.mobalytics.gg/pt_br/tft/profile/BR/Valdevino666/overview
yMpM,37,95,0,0,https://lolchess.gg/profile/BR/yMpM,https://app.mobalytics.gg/pt_br/tft/profile/BR/yMpM/overview
rad3,37,186,0,0,https://lolchess.gg/profile/BR/rad3,https://app.mobalytics.gg/pt_br/tft/profile/BR/rad3/overview
IrioMascarenhas,37,207,0,0,https://lolchess.gg/profile/BR/IrioMascarenhas,https://app.mobalytics.gg/pt_br/tft/profile/BR/IrioMascarenhas/overview
She Will B Loved,36,378,0,0,https://lolchess.gg/profile/BR/She Will B Loved,https://app.mobalytics.gg/pt_br/tft/profile/BR/She Will B Loved/overview
Quentepergunto,36,192,0,0,https://lolchess.gg/profile/BR/Quentepergunto,https://app.mobalytics.gg/pt_br/tft/profile/BR/Quentepergunto/overview
TangDePera,36,187,0,0,https://lolchess.gg/profile/BR/TangDePera,https://app.mobalytics.gg/pt_br/tft/profile/BR/TangDePera/overview
lKiraI,36,78,0,0,https://lolchess.gg/profile/BR/lKiraI,https://app.mobalytics.gg/pt_br/tft/profile/BR/lKiraI/overview
zMQT SMYTH ,36,138,0,0,https://lolchess.gg/profile/BR/zMQT SMYTH ,https://app.mobalytics.gg/pt_br/tft/profile/BR/zMQT SMYTH /overview
Aphrodiet,36,205,0,0,https://lolchess.gg/profile/BR/Aphrodiet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aphrodiet/overview
Matsh,36,201,0,0,https://lolchess.gg/profile/BR/Matsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matsh/overview
jabuIani,36,98,0,0,https://lolchess.gg/profile/BR/jabuIani,https://app.mobalytics.gg/pt_br/tft/profile/BR/jabuIani/overview
Algist,36,130,0,0,https://lolchess.gg/profile/BR/Algist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Algist/overview
