Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
オクレイman,47,118,0,0,https://lolchess.gg/profile/BR/オクレイman,https://app.mobalytics.gg/pt_br/tft/profile/BR/オクレイman/overview
Aglas,46,228,0,0,https://lolchess.gg/profile/BR/Aglas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aglas/overview
PogoMix,46,117,0,0,https://lolchess.gg/profile/BR/PogoMix,https://app.mobalytics.gg/pt_br/tft/profile/BR/PogoMix/overview
チャーリー伊藤,46,294,0,0,https://lolchess.gg/profile/BR/チャーリー伊藤,https://app.mobalytics.gg/pt_br/tft/profile/BR/チャーリー伊藤/overview
かないす,46,122,0,0,https://lolchess.gg/profile/BR/かないす,https://app.mobalytics.gg/pt_br/tft/profile/BR/かないす/overview
不以己悲,46,256,0,0,https://lolchess.gg/profile/BR/不以己悲,https://app.mobalytics.gg/pt_br/tft/profile/BR/不以己悲/overview
ソサ8GP Only,46,197,0,0,https://lolchess.gg/profile/BR/ソサ8GP Only,https://app.mobalytics.gg/pt_br/tft/profile/BR/ソサ8GP Only/overview
neetneo,46,146,0,0,https://lolchess.gg/profile/BR/neetneo,https://app.mobalytics.gg/pt_br/tft/profile/BR/neetneo/overview
crryll,45,293,0,0,https://lolchess.gg/profile/BR/crryll,https://app.mobalytics.gg/pt_br/tft/profile/BR/crryll/overview
ねねあやち,45,156,0,0,https://lolchess.gg/profile/BR/ねねあやち,https://app.mobalytics.gg/pt_br/tft/profile/BR/ねねあやち/overview
エア夜食,45,111,0,0,https://lolchess.gg/profile/BR/エア夜食,https://app.mobalytics.gg/pt_br/tft/profile/BR/エア夜食/overview
ChofuSaigawa,45,745,0,0,https://lolchess.gg/profile/BR/ChofuSaigawa,https://app.mobalytics.gg/pt_br/tft/profile/BR/ChofuSaigawa/overview
rei6921,45,263,0,0,https://lolchess.gg/profile/BR/rei6921,https://app.mobalytics.gg/pt_br/tft/profile/BR/rei6921/overview
Norihiro242,45,226,0,0,https://lolchess.gg/profile/BR/Norihiro242,https://app.mobalytics.gg/pt_br/tft/profile/BR/Norihiro242/overview
cagalli,45,238,0,0,https://lolchess.gg/profile/BR/cagalli,https://app.mobalytics.gg/pt_br/tft/profile/BR/cagalli/overview
Chosocc,45,299,0,0,https://lolchess.gg/profile/BR/Chosocc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chosocc/overview
2kaka,45,109,0,0,https://lolchess.gg/profile/BR/2kaka,https://app.mobalytics.gg/pt_br/tft/profile/BR/2kaka/overview
SSG Hà olo Héng,45,248,0,0,https://lolchess.gg/profile/BR/SSG Hà olo Héng,https://app.mobalytics.gg/pt_br/tft/profile/BR/SSG Hà olo Héng/overview
Ajuna,45,238,0,0,https://lolchess.gg/profile/BR/Ajuna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ajuna/overview
ふふふふふふふふ,45,352,0,0,https://lolchess.gg/profile/BR/ふふふふふふふふ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ふふふふふふふふ/overview
Heavenly,45,202,0,0,https://lolchess.gg/profile/BR/Heavenly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Heavenly/overview
Hai Haru90,44,278,0,0,https://lolchess.gg/profile/BR/Hai Haru90,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hai Haru90/overview
Cá Chà Pu,44,45,0,0,https://lolchess.gg/profile/BR/Cá Chà Pu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cá Chà Pu/overview
Hanazono Misao,44,108,0,0,https://lolchess.gg/profile/BR/Hanazono Misao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hanazono Misao/overview
Always be top,44,104,0,0,https://lolchess.gg/profile/BR/Always be top,https://app.mobalytics.gg/pt_br/tft/profile/BR/Always be top/overview
giraffe0805,44,187,0,0,https://lolchess.gg/profile/BR/giraffe0805,https://app.mobalytics.gg/pt_br/tft/profile/BR/giraffe0805/overview
くにき,44,108,0,0,https://lolchess.gg/profile/BR/くにき,https://app.mobalytics.gg/pt_br/tft/profile/BR/くにき/overview
GAH LINK,44,291,0,0,https://lolchess.gg/profile/BR/GAH LINK,https://app.mobalytics.gg/pt_br/tft/profile/BR/GAH LINK/overview
JPNZombie,44,455,0,0,https://lolchess.gg/profile/BR/JPNZombie,https://app.mobalytics.gg/pt_br/tft/profile/BR/JPNZombie/overview
拐王彭于晏,43,359,0,0,https://lolchess.gg/profile/BR/拐王彭于晏,https://app.mobalytics.gg/pt_br/tft/profile/BR/拐王彭于晏/overview
conductor2b,43,81,0,0,https://lolchess.gg/profile/BR/conductor2b,https://app.mobalytics.gg/pt_br/tft/profile/BR/conductor2b/overview
rain1010,43,68,0,0,https://lolchess.gg/profile/BR/rain1010,https://app.mobalytics.gg/pt_br/tft/profile/BR/rain1010/overview
dcikdcik,43,316,0,0,https://lolchess.gg/profile/BR/dcikdcik,https://app.mobalytics.gg/pt_br/tft/profile/BR/dcikdcik/overview
靜靜是最棒,43,36,0,0,https://lolchess.gg/profile/BR/靜靜是最棒,https://app.mobalytics.gg/pt_br/tft/profile/BR/靜靜是最棒/overview
houdengyun,43,318,0,0,https://lolchess.gg/profile/BR/houdengyun,https://app.mobalytics.gg/pt_br/tft/profile/BR/houdengyun/overview
Khánh Linh joly,43,211,0,0,https://lolchess.gg/profile/BR/Khánh Linh joly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Khánh Linh joly/overview
冬木之虎,43,331,0,0,https://lolchess.gg/profile/BR/冬木之虎,https://app.mobalytics.gg/pt_br/tft/profile/BR/冬木之虎/overview
山田むさお,43,249,0,0,https://lolchess.gg/profile/BR/山田むさお,https://app.mobalytics.gg/pt_br/tft/profile/BR/山田むさお/overview
噂の良,43,507,0,0,https://lolchess.gg/profile/BR/噂の良,https://app.mobalytics.gg/pt_br/tft/profile/BR/噂の良/overview
Fgdgdgd,42,246,0,0,https://lolchess.gg/profile/BR/Fgdgdgd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Fgdgdgd/overview
Flyinget,42,167,0,0,https://lolchess.gg/profile/BR/Flyinget,https://app.mobalytics.gg/pt_br/tft/profile/BR/Flyinget/overview
けんねんくん,41,96,0,0,https://lolchess.gg/profile/BR/けんねんくん,https://app.mobalytics.gg/pt_br/tft/profile/BR/けんねんくん/overview
吃不起菜叶蛋,41,278,0,0,https://lolchess.gg/profile/BR/吃不起菜叶蛋,https://app.mobalytics.gg/pt_br/tft/profile/BR/吃不起菜叶蛋/overview
duy199,41,138,0,0,https://lolchess.gg/profile/BR/duy199,https://app.mobalytics.gg/pt_br/tft/profile/BR/duy199/overview
King Salah,41,191,0,0,https://lolchess.gg/profile/BR/King Salah,https://app.mobalytics.gg/pt_br/tft/profile/BR/King Salah/overview
ShiNiChi12345,41,145,0,0,https://lolchess.gg/profile/BR/ShiNiChi12345,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShiNiChi12345/overview
Genda,41,102,0,0,https://lolchess.gg/profile/BR/Genda,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genda/overview
xxfive,41,338,0,0,https://lolchess.gg/profile/BR/xxfive,https://app.mobalytics.gg/pt_br/tft/profile/BR/xxfive/overview
Twezi0102,41,422,0,0,https://lolchess.gg/profile/BR/Twezi0102,https://app.mobalytics.gg/pt_br/tft/profile/BR/Twezi0102/overview
Mafia Înternet,41,330,0,0,https://lolchess.gg/profile/BR/Mafia Înternet,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mafia Înternet/overview
神来社 柊優,41,371,0,0,https://lolchess.gg/profile/BR/神来社 柊優,https://app.mobalytics.gg/pt_br/tft/profile/BR/神来社 柊優/overview
英霊トロール,41,181,0,0,https://lolchess.gg/profile/BR/英霊トロール,https://app.mobalytics.gg/pt_br/tft/profile/BR/英霊トロール/overview
2000GT,41,678,0,0,https://lolchess.gg/profile/BR/2000GT,https://app.mobalytics.gg/pt_br/tft/profile/BR/2000GT/overview
三途渡し,41,326,0,0,https://lolchess.gg/profile/BR/三途渡し,https://app.mobalytics.gg/pt_br/tft/profile/BR/三途渡し/overview
みさな,41,269,0,0,https://lolchess.gg/profile/BR/みさな,https://app.mobalytics.gg/pt_br/tft/profile/BR/みさな/overview
錦山彰の背中,40,250,0,0,https://lolchess.gg/profile/BR/錦山彰の背中,https://app.mobalytics.gg/pt_br/tft/profile/BR/錦山彰の背中/overview
ranbo6,40,626,0,0,https://lolchess.gg/profile/BR/ranbo6,https://app.mobalytics.gg/pt_br/tft/profile/BR/ranbo6/overview
ばねちゃんねる,40,208,0,0,https://lolchess.gg/profile/BR/ばねちゃんねる,https://app.mobalytics.gg/pt_br/tft/profile/BR/ばねちゃんねる/overview
Errant Monk,40,215,0,0,https://lolchess.gg/profile/BR/Errant Monk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Errant Monk/overview
ddzzee,40,233,0,0,https://lolchess.gg/profile/BR/ddzzee,https://app.mobalytics.gg/pt_br/tft/profile/BR/ddzzee/overview
ZENTcerumoSC430,40,260,0,0,https://lolchess.gg/profile/BR/ZENTcerumoSC430,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZENTcerumoSC430/overview
naachang,40,251,0,0,https://lolchess.gg/profile/BR/naachang,https://app.mobalytics.gg/pt_br/tft/profile/BR/naachang/overview
Uziclearloving,39,134,0,0,https://lolchess.gg/profile/BR/Uziclearloving,https://app.mobalytics.gg/pt_br/tft/profile/BR/Uziclearloving/overview
flora0077,39,68,0,0,https://lolchess.gg/profile/BR/flora0077,https://app.mobalytics.gg/pt_br/tft/profile/BR/flora0077/overview
Luuri,39,228,0,0,https://lolchess.gg/profile/BR/Luuri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luuri/overview
sabobbqsauce,39,187,0,0,https://lolchess.gg/profile/BR/sabobbqsauce,https://app.mobalytics.gg/pt_br/tft/profile/BR/sabobbqsauce/overview
vuongprobuild,39,163,0,0,https://lolchess.gg/profile/BR/vuongprobuild,https://app.mobalytics.gg/pt_br/tft/profile/BR/vuongprobuild/overview
おむたgura,39,287,0,0,https://lolchess.gg/profile/BR/おむたgura,https://app.mobalytics.gg/pt_br/tft/profile/BR/おむたgura/overview
Nguyênx Ái Quôcs,39,129,0,0,https://lolchess.gg/profile/BR/Nguyênx Ái Quôcs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nguyênx Ái Quôcs/overview
Nyan Cats,39,368,0,0,https://lolchess.gg/profile/BR/Nyan Cats,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nyan Cats/overview
 adnii,38,91,0,0,https://lolchess.gg/profile/BR/ adnii,https://app.mobalytics.gg/pt_br/tft/profile/BR/ adnii/overview
Elodie,38,182,0,0,https://lolchess.gg/profile/BR/Elodie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Elodie/overview
テレタビーズ五代,38,126,0,0,https://lolchess.gg/profile/BR/テレタビーズ五代,https://app.mobalytics.gg/pt_br/tft/profile/BR/テレタビーズ五代/overview
orychop,38,356,0,0,https://lolchess.gg/profile/BR/orychop,https://app.mobalytics.gg/pt_br/tft/profile/BR/orychop/overview
Club Buly,38,215,0,0,https://lolchess.gg/profile/BR/Club Buly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Club Buly/overview
lllIllllI,38,309,0,0,https://lolchess.gg/profile/BR/lllIllllI,https://app.mobalytics.gg/pt_br/tft/profile/BR/lllIllllI/overview
fripSideでした,38,171,0,0,https://lolchess.gg/profile/BR/fripSideでした,https://app.mobalytics.gg/pt_br/tft/profile/BR/fripSideでした/overview
Ponty,38,331,0,0,https://lolchess.gg/profile/BR/Ponty,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ponty/overview
ヱズリアル,38,170,0,0,https://lolchess.gg/profile/BR/ヱズリアル,https://app.mobalytics.gg/pt_br/tft/profile/BR/ヱズリアル/overview
plzhlpe,38,145,0,0,https://lolchess.gg/profile/BR/plzhlpe,https://app.mobalytics.gg/pt_br/tft/profile/BR/plzhlpe/overview
ドスケベスライム,38,333,0,0,https://lolchess.gg/profile/BR/ドスケベスライム,https://app.mobalytics.gg/pt_br/tft/profile/BR/ドスケベスライム/overview
ENSHIN1212,38,246,0,0,https://lolchess.gg/profile/BR/ENSHIN1212,https://app.mobalytics.gg/pt_br/tft/profile/BR/ENSHIN1212/overview
xuanxuanbb,38,167,0,0,https://lolchess.gg/profile/BR/xuanxuanbb,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuanxuanbb/overview
ルシム,37,267,0,0,https://lolchess.gg/profile/BR/ルシム,https://app.mobalytics.gg/pt_br/tft/profile/BR/ルシム/overview
内田真礼の弟,37,375,0,0,https://lolchess.gg/profile/BR/内田真礼の弟,https://app.mobalytics.gg/pt_br/tft/profile/BR/内田真礼の弟/overview
okletgo,37,208,0,0,https://lolchess.gg/profile/BR/okletgo,https://app.mobalytics.gg/pt_br/tft/profile/BR/okletgo/overview
Zhiziyugui,37,796,0,0,https://lolchess.gg/profile/BR/Zhiziyugui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zhiziyugui/overview
mr14085mr,37,59,0,0,https://lolchess.gg/profile/BR/mr14085mr,https://app.mobalytics.gg/pt_br/tft/profile/BR/mr14085mr/overview
juyocca,37,52,0,0,https://lolchess.gg/profile/BR/juyocca,https://app.mobalytics.gg/pt_br/tft/profile/BR/juyocca/overview
かずーた,37,153,0,0,https://lolchess.gg/profile/BR/かずーた,https://app.mobalytics.gg/pt_br/tft/profile/BR/かずーた/overview
K  mino,37,473,0,0,https://lolchess.gg/profile/BR/K  mino,https://app.mobalytics.gg/pt_br/tft/profile/BR/K  mino/overview
Dr コトオ,37,118,0,0,https://lolchess.gg/profile/BR/Dr コトオ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dr コトオ/overview
むりちゃん,37,135,0,0,https://lolchess.gg/profile/BR/むりちゃん,https://app.mobalytics.gg/pt_br/tft/profile/BR/むりちゃん/overview
零號伽羅,37,108,0,0,https://lolchess.gg/profile/BR/零號伽羅,https://app.mobalytics.gg/pt_br/tft/profile/BR/零號伽羅/overview
ゆめみ,36,229,0,0,https://lolchess.gg/profile/BR/ゆめみ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ゆめみ/overview
好兄弟走一走,36,76,0,0,https://lolchess.gg/profile/BR/好兄弟走一走,https://app.mobalytics.gg/pt_br/tft/profile/BR/好兄弟走一走/overview
Hungcaubinh,36,221,0,0,https://lolchess.gg/profile/BR/Hungcaubinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hungcaubinh/overview
無敵の小学生1,36,62,0,0,https://lolchess.gg/profile/BR/無敵の小学生1,https://app.mobalytics.gg/pt_br/tft/profile/BR/無敵の小学生1/overview
Gainl,36,378,0,0,https://lolchess.gg/profile/BR/Gainl,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gainl/overview
Jerry Tran,36,180,0,0,https://lolchess.gg/profile/BR/Jerry Tran,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jerry Tran/overview
Sach1,36,107,0,0,https://lolchess.gg/profile/BR/Sach1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sach1/overview
aaphee,36,498,0,0,https://lolchess.gg/profile/BR/aaphee,https://app.mobalytics.gg/pt_br/tft/profile/BR/aaphee/overview
8thonna,35,84,0,0,https://lolchess.gg/profile/BR/8thonna,https://app.mobalytics.gg/pt_br/tft/profile/BR/8thonna/overview
Alexbirdman,35,58,0,0,https://lolchess.gg/profile/BR/Alexbirdman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alexbirdman/overview
 cuonghq,35,122,0,0,https://lolchess.gg/profile/BR/ cuonghq,https://app.mobalytics.gg/pt_br/tft/profile/BR/ cuonghq/overview
れぷらのーむ15,35,345,0,0,https://lolchess.gg/profile/BR/れぷらのーむ15,https://app.mobalytics.gg/pt_br/tft/profile/BR/れぷらのーむ15/overview
Vizuru,35,129,0,0,https://lolchess.gg/profile/BR/Vizuru,https://app.mobalytics.gg/pt_br/tft/profile/BR/Vizuru/overview
utaku,35,212,0,0,https://lolchess.gg/profile/BR/utaku,https://app.mobalytics.gg/pt_br/tft/profile/BR/utaku/overview
ohsam,35,175,0,0,https://lolchess.gg/profile/BR/ohsam,https://app.mobalytics.gg/pt_br/tft/profile/BR/ohsam/overview
nidayeS,35,153,0,0,https://lolchess.gg/profile/BR/nidayeS,https://app.mobalytics.gg/pt_br/tft/profile/BR/nidayeS/overview
Iゆきのした ゆきのI,34,434,0,0,https://lolchess.gg/profile/BR/Iゆきのした ゆきのI,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iゆきのした ゆきのI/overview
tebasa,34,349,0,0,https://lolchess.gg/profile/BR/tebasa,https://app.mobalytics.gg/pt_br/tft/profile/BR/tebasa/overview
Matex,34,155,0,0,https://lolchess.gg/profile/BR/Matex,https://app.mobalytics.gg/pt_br/tft/profile/BR/Matex/overview
olusted,33,264,0,0,https://lolchess.gg/profile/BR/olusted,https://app.mobalytics.gg/pt_br/tft/profile/BR/olusted/overview
トレンディ早乙女,33,71,0,0,https://lolchess.gg/profile/BR/トレンディ早乙女,https://app.mobalytics.gg/pt_br/tft/profile/BR/トレンディ早乙女/overview
Icy 221196,33,134,0,0,https://lolchess.gg/profile/BR/Icy 221196,https://app.mobalytics.gg/pt_br/tft/profile/BR/Icy 221196/overview
BeNiRR,33,195,0,0,https://lolchess.gg/profile/BR/BeNiRR,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeNiRR/overview
あやたーー,33,492,0,0,https://lolchess.gg/profile/BR/あやたーー,https://app.mobalytics.gg/pt_br/tft/profile/BR/あやたーー/overview
dung2901,32,195,0,0,https://lolchess.gg/profile/BR/dung2901,https://app.mobalytics.gg/pt_br/tft/profile/BR/dung2901/overview
Zzyzx666,32,227,0,0,https://lolchess.gg/profile/BR/Zzyzx666,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zzyzx666/overview
hachichan,32,310,0,0,https://lolchess.gg/profile/BR/hachichan,https://app.mobalytics.gg/pt_br/tft/profile/BR/hachichan/overview
chongmsu,32,574,0,0,https://lolchess.gg/profile/BR/chongmsu,https://app.mobalytics.gg/pt_br/tft/profile/BR/chongmsu/overview
lizcat,32,336,0,0,https://lolchess.gg/profile/BR/lizcat,https://app.mobalytics.gg/pt_br/tft/profile/BR/lizcat/overview
みかおおお,32,111,0,0,https://lolchess.gg/profile/BR/みかおおお,https://app.mobalytics.gg/pt_br/tft/profile/BR/みかおおお/overview
EnKullBig,32,136,0,0,https://lolchess.gg/profile/BR/EnKullBig,https://app.mobalytics.gg/pt_br/tft/profile/BR/EnKullBig/overview
VnTrongHuu,32,228,0,0,https://lolchess.gg/profile/BR/VnTrongHuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/VnTrongHuu/overview
Suruga1,31,538,0,0,https://lolchess.gg/profile/BR/Suruga1,https://app.mobalytics.gg/pt_br/tft/profile/BR/Suruga1/overview
きののきのこ,31,346,0,0,https://lolchess.gg/profile/BR/きののきのこ,https://app.mobalytics.gg/pt_br/tft/profile/BR/きののきのこ/overview
うらぴー,31,169,0,0,https://lolchess.gg/profile/BR/うらぴー,https://app.mobalytics.gg/pt_br/tft/profile/BR/うらぴー/overview
Shaaarks,31,346,0,0,https://lolchess.gg/profile/BR/Shaaarks,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shaaarks/overview
gerorizumu,31,260,0,0,https://lolchess.gg/profile/BR/gerorizumu,https://app.mobalytics.gg/pt_br/tft/profile/BR/gerorizumu/overview
too34,31,615,0,0,https://lolchess.gg/profile/BR/too34,https://app.mobalytics.gg/pt_br/tft/profile/BR/too34/overview
Kanibaby,31,162,0,0,https://lolchess.gg/profile/BR/Kanibaby,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kanibaby/overview
TFT冒險樂園餐,31,132,0,0,https://lolchess.gg/profile/BR/TFT冒險樂園餐,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT冒險樂園餐/overview
不再怜min,31,236,0,0,https://lolchess.gg/profile/BR/不再怜min,https://app.mobalytics.gg/pt_br/tft/profile/BR/不再怜min/overview
Nice ßúnn,31,157,0,0,https://lolchess.gg/profile/BR/Nice ßúnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nice ßúnn/overview
甲賀養分之介,31,166,0,0,https://lolchess.gg/profile/BR/甲賀養分之介,https://app.mobalytics.gg/pt_br/tft/profile/BR/甲賀養分之介/overview
恋の緊急事態宣言,31,289,0,0,https://lolchess.gg/profile/BR/恋の緊急事態宣言,https://app.mobalytics.gg/pt_br/tft/profile/BR/恋の緊急事態宣言/overview
夢満枝,30,83,0,0,https://lolchess.gg/profile/BR/夢満枝,https://app.mobalytics.gg/pt_br/tft/profile/BR/夢満枝/overview
おさむらい,30,122,0,0,https://lolchess.gg/profile/BR/おさむらい,https://app.mobalytics.gg/pt_br/tft/profile/BR/おさむらい/overview
QuânPogBa,30,456,0,0,https://lolchess.gg/profile/BR/QuânPogBa,https://app.mobalytics.gg/pt_br/tft/profile/BR/QuânPogBa/overview
Jinccx,30,131,0,0,https://lolchess.gg/profile/BR/Jinccx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jinccx/overview
あきらかにあきら,30,292,0,0,https://lolchess.gg/profile/BR/あきらかにあきら,https://app.mobalytics.gg/pt_br/tft/profile/BR/あきらかにあきら/overview
面包王,30,239,0,0,https://lolchess.gg/profile/BR/面包王,https://app.mobalytics.gg/pt_br/tft/profile/BR/面包王/overview
GoGoLamp,30,213,0,0,https://lolchess.gg/profile/BR/GoGoLamp,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoGoLamp/overview
Leaaaaaaaaaaaaaa,30,115,0,0,https://lolchess.gg/profile/BR/Leaaaaaaaaaaaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Leaaaaaaaaaaaaaa/overview
washioreboku,29,406,0,0,https://lolchess.gg/profile/BR/washioreboku,https://app.mobalytics.gg/pt_br/tft/profile/BR/washioreboku/overview
だいちんTAAAAA,29,177,0,0,https://lolchess.gg/profile/BR/だいちんTAAAAA,https://app.mobalytics.gg/pt_br/tft/profile/BR/だいちんTAAAAA/overview
