Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
Phú Quý Bò Viên,0,246,0,0,https://lolchess.gg/profile/BR/Phú Quý Bò Viên,https://app.mobalytics.gg/pt_br/tft/profile/BR/Phú Quý Bò Viên/overview
xX322,0,127,0,0,https://lolchess.gg/profile/BR/xX322,https://app.mobalytics.gg/pt_br/tft/profile/BR/xX322/overview
Aionzz,0,67,0,0,https://lolchess.gg/profile/BR/Aionzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aionzz/overview
four,0,45,0,0,https://lolchess.gg/profile/BR/four,https://app.mobalytics.gg/pt_br/tft/profile/BR/four/overview
CallMeKataGod,0,111,0,1,https://lolchess.gg/profile/BR/CallMeKataGod,https://app.mobalytics.gg/pt_br/tft/profile/BR/CallMeKataGod/overview
Red Team Leader,0,32,0,0,https://lolchess.gg/profile/BR/Red Team Leader,https://app.mobalytics.gg/pt_br/tft/profile/BR/Red Team Leader/overview
bumblec,0,317,0,0,https://lolchess.gg/profile/BR/bumblec,https://app.mobalytics.gg/pt_br/tft/profile/BR/bumblec/overview
GoldenLumber,0,341,0,0,https://lolchess.gg/profile/BR/GoldenLumber,https://app.mobalytics.gg/pt_br/tft/profile/BR/GoldenLumber/overview
MehmaRez,0,252,0,0,https://lolchess.gg/profile/BR/MehmaRez,https://app.mobalytics.gg/pt_br/tft/profile/BR/MehmaRez/overview
JustOut459,0,131,0,0,https://lolchess.gg/profile/BR/JustOut459,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustOut459/overview
LamstaBrah,0,119,0,0,https://lolchess.gg/profile/BR/LamstaBrah,https://app.mobalytics.gg/pt_br/tft/profile/BR/LamstaBrah/overview
Pibnass,0,177,0,2,https://lolchess.gg/profile/BR/Pibnass,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pibnass/overview
Habibii,0,182,0,0,https://lolchess.gg/profile/BR/Habibii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Habibii/overview
vmsss,0,192,0,0,https://lolchess.gg/profile/BR/vmsss,https://app.mobalytics.gg/pt_br/tft/profile/BR/vmsss/overview
wet tofu,0,133,0,0,https://lolchess.gg/profile/BR/wet tofu,https://app.mobalytics.gg/pt_br/tft/profile/BR/wet tofu/overview
Best Aram Player,0,76,0,0,https://lolchess.gg/profile/BR/Best Aram Player,https://app.mobalytics.gg/pt_br/tft/profile/BR/Best Aram Player/overview
wyq1234567,0,196,0,2,https://lolchess.gg/profile/BR/wyq1234567,https://app.mobalytics.gg/pt_br/tft/profile/BR/wyq1234567/overview
WUYANZUU,0,123,0,0,https://lolchess.gg/profile/BR/WUYANZUU,https://app.mobalytics.gg/pt_br/tft/profile/BR/WUYANZUU/overview
Høå Røi Cüä Phąt,0,82,0,0,https://lolchess.gg/profile/BR/Høå Røi Cüä Phąt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Høå Røi Cüä Phąt/overview
T1 Mini,0,81,0,0,https://lolchess.gg/profile/BR/T1 Mini,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Mini/overview
vychnous,0,65,0,0,https://lolchess.gg/profile/BR/vychnous,https://app.mobalytics.gg/pt_br/tft/profile/BR/vychnous/overview
LetUsEatLettuce,0,46,0,0,https://lolchess.gg/profile/BR/LetUsEatLettuce,https://app.mobalytics.gg/pt_br/tft/profile/BR/LetUsEatLettuce/overview
protectorvn,0,236,0,1,https://lolchess.gg/profile/BR/protectorvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/protectorvn/overview
TDJyang,0,68,0,0,https://lolchess.gg/profile/BR/TDJyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/TDJyang/overview
KingJamesMike,0,161,0,13,https://lolchess.gg/profile/BR/KingJamesMike,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingJamesMike/overview
uloolu,0,289,0,10,https://lolchess.gg/profile/BR/uloolu,https://app.mobalytics.gg/pt_br/tft/profile/BR/uloolu/overview
Falkkonmutt,0,108,0,0,https://lolchess.gg/profile/BR/Falkkonmutt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Falkkonmutt/overview
LaughComfy,0,71,0,0,https://lolchess.gg/profile/BR/LaughComfy,https://app.mobalytics.gg/pt_br/tft/profile/BR/LaughComfy/overview
Sheepishly,0,90,0,2,https://lolchess.gg/profile/BR/Sheepishly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sheepishly/overview
Jannaa,0,39,0,0,https://lolchess.gg/profile/BR/Jannaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jannaa/overview
expcan,0,84,0,7,https://lolchess.gg/profile/BR/expcan,https://app.mobalytics.gg/pt_br/tft/profile/BR/expcan/overview
Zekku,0,134,0,0,https://lolchess.gg/profile/BR/Zekku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zekku/overview
Archnova,0,189,0,15,https://lolchess.gg/profile/BR/Archnova,https://app.mobalytics.gg/pt_br/tft/profile/BR/Archnova/overview
andyr3w,0,123,0,0,https://lolchess.gg/profile/BR/andyr3w,https://app.mobalytics.gg/pt_br/tft/profile/BR/andyr3w/overview
DarkNightSa,0,435,0,0,https://lolchess.gg/profile/BR/DarkNightSa,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkNightSa/overview
BeeehMoo,0,101,0,0,https://lolchess.gg/profile/BR/BeeehMoo,https://app.mobalytics.gg/pt_br/tft/profile/BR/BeeehMoo/overview
POWÐER,0,65,0,0,https://lolchess.gg/profile/BR/POWÐER,https://app.mobalytics.gg/pt_br/tft/profile/BR/POWÐER/overview
zhiqr,0,31,0,0,https://lolchess.gg/profile/BR/zhiqr,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhiqr/overview
Roi,0,399,0,0,https://lolchess.gg/profile/BR/Roi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Roi/overview
lolzys101,0,133,0,0,https://lolchess.gg/profile/BR/lolzys101,https://app.mobalytics.gg/pt_br/tft/profile/BR/lolzys101/overview
shimianzheng,0,41,0,0,https://lolchess.gg/profile/BR/shimianzheng,https://app.mobalytics.gg/pt_br/tft/profile/BR/shimianzheng/overview
Mr Meeseeks89,0,59,0,0,https://lolchess.gg/profile/BR/Mr Meeseeks89,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr Meeseeks89/overview
Sonders,0,214,0,8,https://lolchess.gg/profile/BR/Sonders,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sonders/overview
BZONZE5,0,343,0,2,https://lolchess.gg/profile/BR/BZONZE5,https://app.mobalytics.gg/pt_br/tft/profile/BR/BZONZE5/overview
yousmellysocks,0,64,0,0,https://lolchess.gg/profile/BR/yousmellysocks,https://app.mobalytics.gg/pt_br/tft/profile/BR/yousmellysocks/overview
DISRUPTOR,0,82,0,0,https://lolchess.gg/profile/BR/DISRUPTOR,https://app.mobalytics.gg/pt_br/tft/profile/BR/DISRUPTOR/overview
Coolccx,0,51,0,0,https://lolchess.gg/profile/BR/Coolccx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Coolccx/overview
M0M0K0,0,12,0,0,https://lolchess.gg/profile/BR/M0M0K0,https://app.mobalytics.gg/pt_br/tft/profile/BR/M0M0K0/overview
MVRCO,0,221,0,0,https://lolchess.gg/profile/BR/MVRCO,https://app.mobalytics.gg/pt_br/tft/profile/BR/MVRCO/overview
Sakurarual,0,204,0,0,https://lolchess.gg/profile/BR/Sakurarual,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sakurarual/overview
wartarcar jr,0,336,0,0,https://lolchess.gg/profile/BR/wartarcar jr,https://app.mobalytics.gg/pt_br/tft/profile/BR/wartarcar jr/overview
haaqnry,0,261,0,0,https://lolchess.gg/profile/BR/haaqnry,https://app.mobalytics.gg/pt_br/tft/profile/BR/haaqnry/overview
6FrankTheTank9,0,142,0,0,https://lolchess.gg/profile/BR/6FrankTheTank9,https://app.mobalytics.gg/pt_br/tft/profile/BR/6FrankTheTank9/overview
HighRep,0,95,0,0,https://lolchess.gg/profile/BR/HighRep,https://app.mobalytics.gg/pt_br/tft/profile/BR/HighRep/overview
LockyAD,0,133,0,0,https://lolchess.gg/profile/BR/LockyAD,https://app.mobalytics.gg/pt_br/tft/profile/BR/LockyAD/overview
roseeeeea,0,280,0,0,https://lolchess.gg/profile/BR/roseeeeea,https://app.mobalytics.gg/pt_br/tft/profile/BR/roseeeeea/overview
HonkaHonka,0,90,0,0,https://lolchess.gg/profile/BR/HonkaHonka,https://app.mobalytics.gg/pt_br/tft/profile/BR/HonkaHonka/overview
lXaldin,0,493,0,1,https://lolchess.gg/profile/BR/lXaldin,https://app.mobalytics.gg/pt_br/tft/profile/BR/lXaldin/overview
MasterBlade63,0,93,0,0,https://lolchess.gg/profile/BR/MasterBlade63,https://app.mobalytics.gg/pt_br/tft/profile/BR/MasterBlade63/overview
Chirico666,0,174,0,5,https://lolchess.gg/profile/BR/Chirico666,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chirico666/overview
MILK B0Y,0,49,0,0,https://lolchess.gg/profile/BR/MILK B0Y,https://app.mobalytics.gg/pt_br/tft/profile/BR/MILK B0Y/overview
sival warwick,0,209,0,0,https://lolchess.gg/profile/BR/sival warwick,https://app.mobalytics.gg/pt_br/tft/profile/BR/sival warwick/overview
ArousedCucuumber,0,215,0,2,https://lolchess.gg/profile/BR/ArousedCucuumber,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArousedCucuumber/overview
Support Lux,0,376,0,27,https://lolchess.gg/profile/BR/Support Lux,https://app.mobalytics.gg/pt_br/tft/profile/BR/Support Lux/overview
Chorfs,0,124,0,0,https://lolchess.gg/profile/BR/Chorfs,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chorfs/overview
QuocNghia98,0,451,0,2,https://lolchess.gg/profile/BR/QuocNghia98,https://app.mobalytics.gg/pt_br/tft/profile/BR/QuocNghia98/overview
C00000000L,0,291,0,0,https://lolchess.gg/profile/BR/C00000000L,https://app.mobalytics.gg/pt_br/tft/profile/BR/C00000000L/overview
LeAaron,0,114,0,0,https://lolchess.gg/profile/BR/LeAaron,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeAaron/overview
hoover,0,325,0,0,https://lolchess.gg/profile/BR/hoover,https://app.mobalytics.gg/pt_br/tft/profile/BR/hoover/overview
JustMT97,0,727,0,40,https://lolchess.gg/profile/BR/JustMT97,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustMT97/overview
SpringMedicine,0,790,0,5,https://lolchess.gg/profile/BR/SpringMedicine,https://app.mobalytics.gg/pt_br/tft/profile/BR/SpringMedicine/overview
Yukisacat,0,39,0,0,https://lolchess.gg/profile/BR/Yukisacat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yukisacat/overview
Boe9,0,319,0,1,https://lolchess.gg/profile/BR/Boe9,https://app.mobalytics.gg/pt_br/tft/profile/BR/Boe9/overview
xDezek,0,52,0,0,https://lolchess.gg/profile/BR/xDezek,https://app.mobalytics.gg/pt_br/tft/profile/BR/xDezek/overview
Lordstewart2000,0,94,0,0,https://lolchess.gg/profile/BR/Lordstewart2000,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lordstewart2000/overview
EATEN8438,0,126,0,0,https://lolchess.gg/profile/BR/EATEN8438,https://app.mobalytics.gg/pt_br/tft/profile/BR/EATEN8438/overview
I Was Sett Up,0,23,0,0,https://lolchess.gg/profile/BR/I Was Sett Up,https://app.mobalytics.gg/pt_br/tft/profile/BR/I Was Sett Up/overview
TheSugarDaddy,0,105,0,4,https://lolchess.gg/profile/BR/TheSugarDaddy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheSugarDaddy/overview
FlameofVengeance,0,66,0,0,https://lolchess.gg/profile/BR/FlameofVengeance,https://app.mobalytics.gg/pt_br/tft/profile/BR/FlameofVengeance/overview
Sleeves,0,181,0,1,https://lolchess.gg/profile/BR/Sleeves,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sleeves/overview
jaaystar,0,344,0,13,https://lolchess.gg/profile/BR/jaaystar,https://app.mobalytics.gg/pt_br/tft/profile/BR/jaaystar/overview
Acmepuff,0,96,0,0,https://lolchess.gg/profile/BR/Acmepuff,https://app.mobalytics.gg/pt_br/tft/profile/BR/Acmepuff/overview
Gappyy,0,111,0,0,https://lolchess.gg/profile/BR/Gappyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gappyy/overview
chuzzlez,0,79,0,0,https://lolchess.gg/profile/BR/chuzzlez,https://app.mobalytics.gg/pt_br/tft/profile/BR/chuzzlez/overview
Neuserein,0,320,0,8,https://lolchess.gg/profile/BR/Neuserein,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neuserein/overview
Potatotudou,0,301,0,0,https://lolchess.gg/profile/BR/Potatotudou,https://app.mobalytics.gg/pt_br/tft/profile/BR/Potatotudou/overview
huge peepee,0,71,0,0,https://lolchess.gg/profile/BR/huge peepee,https://app.mobalytics.gg/pt_br/tft/profile/BR/huge peepee/overview
giteff,0,87,0,0,https://lolchess.gg/profile/BR/giteff,https://app.mobalytics.gg/pt_br/tft/profile/BR/giteff/overview
Ekko,0,57,0,0,https://lolchess.gg/profile/BR/Ekko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ekko/overview
AI Normal,0,66,0,0,https://lolchess.gg/profile/BR/AI Normal,https://app.mobalytics.gg/pt_br/tft/profile/BR/AI Normal/overview
Blue Cat blues,0,166,0,1,https://lolchess.gg/profile/BR/Blue Cat blues,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blue Cat blues/overview
Teak,0,139,0,4,https://lolchess.gg/profile/BR/Teak,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teak/overview
FallGuysBumLeg,0,99,0,0,https://lolchess.gg/profile/BR/FallGuysBumLeg,https://app.mobalytics.gg/pt_br/tft/profile/BR/FallGuysBumLeg/overview
RedBloodCells,0,203,0,0,https://lolchess.gg/profile/BR/RedBloodCells,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedBloodCells/overview
Silk,0,52,0,0,https://lolchess.gg/profile/BR/Silk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silk/overview
xdCøsmic,0,28,0,0,https://lolchess.gg/profile/BR/xdCøsmic,https://app.mobalytics.gg/pt_br/tft/profile/BR/xdCøsmic/overview
huyahq,0,235,0,11,https://lolchess.gg/profile/BR/huyahq,https://app.mobalytics.gg/pt_br/tft/profile/BR/huyahq/overview
noonzie,0,74,0,0,https://lolchess.gg/profile/BR/noonzie,https://app.mobalytics.gg/pt_br/tft/profile/BR/noonzie/overview
Plom,0,53,0,6,https://lolchess.gg/profile/BR/Plom,https://app.mobalytics.gg/pt_br/tft/profile/BR/Plom/overview
EDG NIU BI,0,161,0,0,https://lolchess.gg/profile/BR/EDG NIU BI,https://app.mobalytics.gg/pt_br/tft/profile/BR/EDG NIU BI/overview
monoclonal,0,74,0,0,https://lolchess.gg/profile/BR/monoclonal,https://app.mobalytics.gg/pt_br/tft/profile/BR/monoclonal/overview
sondung,0,349,0,0,https://lolchess.gg/profile/BR/sondung,https://app.mobalytics.gg/pt_br/tft/profile/BR/sondung/overview
Brändon,0,117,0,0,https://lolchess.gg/profile/BR/Brändon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brändon/overview
BBHunter,0,109,0,0,https://lolchess.gg/profile/BR/BBHunter,https://app.mobalytics.gg/pt_br/tft/profile/BR/BBHunter/overview
Kizzyx,0,26,0,0,https://lolchess.gg/profile/BR/Kizzyx,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kizzyx/overview
KitchenGod,0,350,0,0,https://lolchess.gg/profile/BR/KitchenGod,https://app.mobalytics.gg/pt_br/tft/profile/BR/KitchenGod/overview
Lee108,0,151,0,0,https://lolchess.gg/profile/BR/Lee108,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lee108/overview
al94666,0,166,0,1,https://lolchess.gg/profile/BR/al94666,https://app.mobalytics.gg/pt_br/tft/profile/BR/al94666/overview
lusjddsscg,0,173,0,6,https://lolchess.gg/profile/BR/lusjddsscg,https://app.mobalytics.gg/pt_br/tft/profile/BR/lusjddsscg/overview
ShakingBussy,0,462,0,0,https://lolchess.gg/profile/BR/ShakingBussy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ShakingBussy/overview
Mahugh,0,466,0,1,https://lolchess.gg/profile/BR/Mahugh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mahugh/overview
firecubesy,0,34,0,0,https://lolchess.gg/profile/BR/firecubesy,https://app.mobalytics.gg/pt_br/tft/profile/BR/firecubesy/overview
InfinitePeace,0,64,0,0,https://lolchess.gg/profile/BR/InfinitePeace,https://app.mobalytics.gg/pt_br/tft/profile/BR/InfinitePeace/overview
1NS Lppp,0,105,0,0,https://lolchess.gg/profile/BR/1NS Lppp,https://app.mobalytics.gg/pt_br/tft/profile/BR/1NS Lppp/overview
bugaoji,0,204,0,0,https://lolchess.gg/profile/BR/bugaoji,https://app.mobalytics.gg/pt_br/tft/profile/BR/bugaoji/overview
DoncasterNo1TFT,0,109,0,6,https://lolchess.gg/profile/BR/DoncasterNo1TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoncasterNo1TFT/overview
ivyy,0,172,0,0,https://lolchess.gg/profile/BR/ivyy,https://app.mobalytics.gg/pt_br/tft/profile/BR/ivyy/overview
Debel,0,44,0,0,https://lolchess.gg/profile/BR/Debel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Debel/overview
spongebobhei,0,172,0,0,https://lolchess.gg/profile/BR/spongebobhei,https://app.mobalytics.gg/pt_br/tft/profile/BR/spongebobhei/overview
nGuGet,0,129,0,0,https://lolchess.gg/profile/BR/nGuGet,https://app.mobalytics.gg/pt_br/tft/profile/BR/nGuGet/overview
woshishabei,0,110,0,0,https://lolchess.gg/profile/BR/woshishabei,https://app.mobalytics.gg/pt_br/tft/profile/BR/woshishabei/overview
Tizzy325,0,87,0,0,https://lolchess.gg/profile/BR/Tizzy325,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tizzy325/overview
kalisbu,0,93,0,0,https://lolchess.gg/profile/BR/kalisbu,https://app.mobalytics.gg/pt_br/tft/profile/BR/kalisbu/overview
enerjion,0,204,0,27,https://lolchess.gg/profile/BR/enerjion,https://app.mobalytics.gg/pt_br/tft/profile/BR/enerjion/overview
Metal Headdy ,0,134,0,0,https://lolchess.gg/profile/BR/Metal Headdy ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Metal Headdy /overview
Zaffre,0,32,0,0,https://lolchess.gg/profile/BR/Zaffre,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zaffre/overview
Inkhorror,0,138,0,0,https://lolchess.gg/profile/BR/Inkhorror,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inkhorror/overview
gggjdksok,0,163,0,0,https://lolchess.gg/profile/BR/gggjdksok,https://app.mobalytics.gg/pt_br/tft/profile/BR/gggjdksok/overview
redeyesbongdragn,0,147,0,15,https://lolchess.gg/profile/BR/redeyesbongdragn,https://app.mobalytics.gg/pt_br/tft/profile/BR/redeyesbongdragn/overview
Trangdang,0,345,0,1,https://lolchess.gg/profile/BR/Trangdang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trangdang/overview
JOKER03,0,146,0,0,https://lolchess.gg/profile/BR/JOKER03,https://app.mobalytics.gg/pt_br/tft/profile/BR/JOKER03/overview
AntiProPlayers,0,365,0,1,https://lolchess.gg/profile/BR/AntiProPlayers,https://app.mobalytics.gg/pt_br/tft/profile/BR/AntiProPlayers/overview
Dsnss,0,79,0,0,https://lolchess.gg/profile/BR/Dsnss,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dsnss/overview
LiZiJieJie,0,328,0,0,https://lolchess.gg/profile/BR/LiZiJieJie,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiZiJieJie/overview
kehroro,0,124,0,0,https://lolchess.gg/profile/BR/kehroro,https://app.mobalytics.gg/pt_br/tft/profile/BR/kehroro/overview
StuckAtHomeXDXD,0,102,0,3,https://lolchess.gg/profile/BR/StuckAtHomeXDXD,https://app.mobalytics.gg/pt_br/tft/profile/BR/StuckAtHomeXDXD/overview
Pantavos,0,51,0,0,https://lolchess.gg/profile/BR/Pantavos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pantavos/overview
huysan,0,170,0,7,https://lolchess.gg/profile/BR/huysan,https://app.mobalytics.gg/pt_br/tft/profile/BR/huysan/overview
Hixxy,0,95,0,1,https://lolchess.gg/profile/BR/Hixxy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hixxy/overview
liveandkill,0,214,0,0,https://lolchess.gg/profile/BR/liveandkill,https://app.mobalytics.gg/pt_br/tft/profile/BR/liveandkill/overview
yundinlinxiaobei,0,122,0,0,https://lolchess.gg/profile/BR/yundinlinxiaobei,https://app.mobalytics.gg/pt_br/tft/profile/BR/yundinlinxiaobei/overview
Betthuvn,0,249,0,23,https://lolchess.gg/profile/BR/Betthuvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Betthuvn/overview
Judec,0,87,0,2,https://lolchess.gg/profile/BR/Judec,https://app.mobalytics.gg/pt_br/tft/profile/BR/Judec/overview
daiung18,0,88,0,0,https://lolchess.gg/profile/BR/daiung18,https://app.mobalytics.gg/pt_br/tft/profile/BR/daiung18/overview
soikhongngao,0,150,0,4,https://lolchess.gg/profile/BR/soikhongngao,https://app.mobalytics.gg/pt_br/tft/profile/BR/soikhongngao/overview
The parry,0,58,0,0,https://lolchess.gg/profile/BR/The parry,https://app.mobalytics.gg/pt_br/tft/profile/BR/The parry/overview
LowRollerRito,0,138,0,1,https://lolchess.gg/profile/BR/LowRollerRito,https://app.mobalytics.gg/pt_br/tft/profile/BR/LowRollerRito/overview
Pyro966,0,18,0,0,https://lolchess.gg/profile/BR/Pyro966,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pyro966/overview
Kawaii Tsukiko,0,82,0,0,https://lolchess.gg/profile/BR/Kawaii Tsukiko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kawaii Tsukiko/overview
YÉP,0,62,0,0,https://lolchess.gg/profile/BR/YÉP,https://app.mobalytics.gg/pt_br/tft/profile/BR/YÉP/overview
LapNx,0,55,0,0,https://lolchess.gg/profile/BR/LapNx,https://app.mobalytics.gg/pt_br/tft/profile/BR/LapNx/overview
Triple Kill,0,150,0,0,https://lolchess.gg/profile/BR/Triple Kill,https://app.mobalytics.gg/pt_br/tft/profile/BR/Triple Kill/overview
mlemkemchuoi,0,976,0,164,https://lolchess.gg/profile/BR/mlemkemchuoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/mlemkemchuoi/overview
Forgivemay,0,102,0,0,https://lolchess.gg/profile/BR/Forgivemay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Forgivemay/overview
Amanda Yu,0,90,0,0,https://lolchess.gg/profile/BR/Amanda Yu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amanda Yu/overview
teamteemo10,0,206,0,0,https://lolchess.gg/profile/BR/teamteemo10,https://app.mobalytics.gg/pt_br/tft/profile/BR/teamteemo10/overview
Cai Xu Kun,0,130,0,0,https://lolchess.gg/profile/BR/Cai Xu Kun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cai Xu Kun/overview
re000000000,0,150,0,0,https://lolchess.gg/profile/BR/re000000000,https://app.mobalytics.gg/pt_br/tft/profile/BR/re000000000/overview
Chaien NeverTop8,0,159,0,0,https://lolchess.gg/profile/BR/Chaien NeverTop8,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chaien NeverTop8/overview
clearlovehaha,0,75,0,0,https://lolchess.gg/profile/BR/clearlovehaha,https://app.mobalytics.gg/pt_br/tft/profile/BR/clearlovehaha/overview
ASFCHRIS,0,228,0,0,https://lolchess.gg/profile/BR/ASFCHRIS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ASFCHRIS/overview
Notle,0,181,0,0,https://lolchess.gg/profile/BR/Notle,https://app.mobalytics.gg/pt_br/tft/profile/BR/Notle/overview
TwentyDollar,0,129,0,0,https://lolchess.gg/profile/BR/TwentyDollar,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwentyDollar/overview
Lucassoooooo,0,104,0,0,https://lolchess.gg/profile/BR/Lucassoooooo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lucassoooooo/overview
asheng0,0,343,0,0,https://lolchess.gg/profile/BR/asheng0,https://app.mobalytics.gg/pt_br/tft/profile/BR/asheng0/overview
