Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
ZeroByDeath,96,267,0,0,https://lolchess.gg/profile/BR/ZeroByDeath,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeroByDeath/overview
Tao Qi,96,215,0,0,https://lolchess.gg/profile/BR/Tao Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tao Qi/overview
MeoConTapDit,96,196,0,0,https://lolchess.gg/profile/BR/MeoConTapDit,https://app.mobalytics.gg/pt_br/tft/profile/BR/MeoConTapDit/overview
thomsthoms1999,96,307,0,0,https://lolchess.gg/profile/BR/thomsthoms1999,https://app.mobalytics.gg/pt_br/tft/profile/BR/thomsthoms1999/overview
Koweaboo,96,495,0,0,https://lolchess.gg/profile/BR/Koweaboo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koweaboo/overview
maLueiT,96,51,0,0,https://lolchess.gg/profile/BR/maLueiT,https://app.mobalytics.gg/pt_br/tft/profile/BR/maLueiT/overview
Drin,96,455,0,0,https://lolchess.gg/profile/BR/Drin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drin/overview
Bombay Sapphirë,95,594,0,0,https://lolchess.gg/profile/BR/Bombay Sapphirë,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bombay Sapphirë/overview
durrykingwest,95,225,0,0,https://lolchess.gg/profile/BR/durrykingwest,https://app.mobalytics.gg/pt_br/tft/profile/BR/durrykingwest/overview
yinreneryi,95,550,0,0,https://lolchess.gg/profile/BR/yinreneryi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yinreneryi/overview
pepeblack,94,410,0,0,https://lolchess.gg/profile/BR/pepeblack,https://app.mobalytics.gg/pt_br/tft/profile/BR/pepeblack/overview
TechnoEagle,94,123,0,0,https://lolchess.gg/profile/BR/TechnoEagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/TechnoEagle/overview
ELPS,93,92,0,0,https://lolchess.gg/profile/BR/ELPS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ELPS/overview
qazwsz,93,369,0,0,https://lolchess.gg/profile/BR/qazwsz,https://app.mobalytics.gg/pt_br/tft/profile/BR/qazwsz/overview
ZhaoTianShiNa,93,399,0,0,https://lolchess.gg/profile/BR/ZhaoTianShiNa,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZhaoTianShiNa/overview
WiblesRule,93,143,0,0,https://lolchess.gg/profile/BR/WiblesRule,https://app.mobalytics.gg/pt_br/tft/profile/BR/WiblesRule/overview
equitas,92,213,0,0,https://lolchess.gg/profile/BR/equitas,https://app.mobalytics.gg/pt_br/tft/profile/BR/equitas/overview
thu ky,92,438,0,0,https://lolchess.gg/profile/BR/thu ky,https://app.mobalytics.gg/pt_br/tft/profile/BR/thu ky/overview
roo33f,92,145,0,0,https://lolchess.gg/profile/BR/roo33f,https://app.mobalytics.gg/pt_br/tft/profile/BR/roo33f/overview
jindongkin,92,647,0,0,https://lolchess.gg/profile/BR/jindongkin,https://app.mobalytics.gg/pt_br/tft/profile/BR/jindongkin/overview
donkmydong,92,228,0,0,https://lolchess.gg/profile/BR/donkmydong,https://app.mobalytics.gg/pt_br/tft/profile/BR/donkmydong/overview
Miss Tao,91,173,0,0,https://lolchess.gg/profile/BR/Miss Tao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miss Tao/overview
Smartisan,91,323,0,0,https://lolchess.gg/profile/BR/Smartisan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smartisan/overview
basedvadrian,91,409,0,0,https://lolchess.gg/profile/BR/basedvadrian,https://app.mobalytics.gg/pt_br/tft/profile/BR/basedvadrian/overview
xiaxiaqi,90,171,0,0,https://lolchess.gg/profile/BR/xiaxiaqi,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaxiaqi/overview
Misplay,89,155,0,0,https://lolchess.gg/profile/BR/Misplay,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misplay/overview
Asianboiiii,89,75,0,0,https://lolchess.gg/profile/BR/Asianboiiii,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asianboiiii/overview
BABYera,89,714,0,0,https://lolchess.gg/profile/BR/BABYera,https://app.mobalytics.gg/pt_br/tft/profile/BR/BABYera/overview
Asrr1233,89,138,0,0,https://lolchess.gg/profile/BR/Asrr1233,https://app.mobalytics.gg/pt_br/tft/profile/BR/Asrr1233/overview
Gazedo96,88,107,0,0,https://lolchess.gg/profile/BR/Gazedo96,https://app.mobalytics.gg/pt_br/tft/profile/BR/Gazedo96/overview
32MD,88,174,0,0,https://lolchess.gg/profile/BR/32MD,https://app.mobalytics.gg/pt_br/tft/profile/BR/32MD/overview
TheShyShyShy,88,110,0,0,https://lolchess.gg/profile/BR/TheShyShyShy,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheShyShyShy/overview
myfeelings,88,175,0,0,https://lolchess.gg/profile/BR/myfeelings,https://app.mobalytics.gg/pt_br/tft/profile/BR/myfeelings/overview
hwsyyds,88,395,0,0,https://lolchess.gg/profile/BR/hwsyyds,https://app.mobalytics.gg/pt_br/tft/profile/BR/hwsyyds/overview
yoyorrrr,88,167,0,0,https://lolchess.gg/profile/BR/yoyorrrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/yoyorrrr/overview
whoisjay,87,302,0,0,https://lolchess.gg/profile/BR/whoisjay,https://app.mobalytics.gg/pt_br/tft/profile/BR/whoisjay/overview
China6pi,87,58,0,0,https://lolchess.gg/profile/BR/China6pi,https://app.mobalytics.gg/pt_br/tft/profile/BR/China6pi/overview
TheOneInParis,87,153,0,0,https://lolchess.gg/profile/BR/TheOneInParis,https://app.mobalytics.gg/pt_br/tft/profile/BR/TheOneInParis/overview
Hanoian Since 99,87,148,0,0,https://lolchess.gg/profile/BR/Hanoian Since 99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hanoian Since 99/overview
Kami Sama HD,87,78,0,0,https://lolchess.gg/profile/BR/Kami Sama HD,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kami Sama HD/overview
Hejiane,87,362,0,0,https://lolchess.gg/profile/BR/Hejiane,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hejiane/overview
Photography,86,117,0,0,https://lolchess.gg/profile/BR/Photography,https://app.mobalytics.gg/pt_br/tft/profile/BR/Photography/overview
Miyagi,86,216,0,0,https://lolchess.gg/profile/BR/Miyagi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miyagi/overview
djddjf,86,288,0,0,https://lolchess.gg/profile/BR/djddjf,https://app.mobalytics.gg/pt_br/tft/profile/BR/djddjf/overview
Frostylog,85,196,0,0,https://lolchess.gg/profile/BR/Frostylog,https://app.mobalytics.gg/pt_br/tft/profile/BR/Frostylog/overview
KienNoPro,85,380,0,0,https://lolchess.gg/profile/BR/KienNoPro,https://app.mobalytics.gg/pt_br/tft/profile/BR/KienNoPro/overview
LuluHQ,85,190,0,0,https://lolchess.gg/profile/BR/LuluHQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuluHQ/overview
Version Juan,85,713,0,0,https://lolchess.gg/profile/BR/Version Juan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Version Juan/overview
Cheezus,85,99,0,0,https://lolchess.gg/profile/BR/Cheezus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheezus/overview
FlareFlame21,85,186,0,0,https://lolchess.gg/profile/BR/FlareFlame21,https://app.mobalytics.gg/pt_br/tft/profile/BR/FlareFlame21/overview
SkyDanhNhan,85,109,0,0,https://lolchess.gg/profile/BR/SkyDanhNhan,https://app.mobalytics.gg/pt_br/tft/profile/BR/SkyDanhNhan/overview
Have Good Soul,85,109,0,0,https://lolchess.gg/profile/BR/Have Good Soul,https://app.mobalytics.gg/pt_br/tft/profile/BR/Have Good Soul/overview
Moody Matcha,84,51,0,0,https://lolchess.gg/profile/BR/Moody Matcha,https://app.mobalytics.gg/pt_br/tft/profile/BR/Moody Matcha/overview
 Singporn,84,135,0,0,https://lolchess.gg/profile/BR/ Singporn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ Singporn/overview
dlw1rma ,83,193,0,0,https://lolchess.gg/profile/BR/dlw1rma ,https://app.mobalytics.gg/pt_br/tft/profile/BR/dlw1rma /overview
ff12min,83,282,0,0,https://lolchess.gg/profile/BR/ff12min,https://app.mobalytics.gg/pt_br/tft/profile/BR/ff12min/overview
Pinguuuu,83,316,0,0,https://lolchess.gg/profile/BR/Pinguuuu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pinguuuu/overview
wutiaojian you,83,295,0,0,https://lolchess.gg/profile/BR/wutiaojian you,https://app.mobalytics.gg/pt_br/tft/profile/BR/wutiaojian you/overview
Crluvpt,82,231,0,0,https://lolchess.gg/profile/BR/Crluvpt,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crluvpt/overview
Monsieur Henri,82,424,0,0,https://lolchess.gg/profile/BR/Monsieur Henri,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monsieur Henri/overview
ItsHert,81,170,0,0,https://lolchess.gg/profile/BR/ItsHert,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsHert/overview
sskssdd,81,139,0,0,https://lolchess.gg/profile/BR/sskssdd,https://app.mobalytics.gg/pt_br/tft/profile/BR/sskssdd/overview
Br0B0B0,81,126,0,0,https://lolchess.gg/profile/BR/Br0B0B0,https://app.mobalytics.gg/pt_br/tft/profile/BR/Br0B0B0/overview
IlIlIlIIlIlIIIlI,81,308,0,0,https://lolchess.gg/profile/BR/IlIlIlIIlIlIIIlI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlIlIlIIlIlIIIlI/overview
YZM4545010,81,738,0,0,https://lolchess.gg/profile/BR/YZM4545010,https://app.mobalytics.gg/pt_br/tft/profile/BR/YZM4545010/overview
Herra Dain vauva,80,434,0,0,https://lolchess.gg/profile/BR/Herra Dain vauva,https://app.mobalytics.gg/pt_br/tft/profile/BR/Herra Dain vauva/overview
TwitchNMSL,80,129,0,0,https://lolchess.gg/profile/BR/TwitchNMSL,https://app.mobalytics.gg/pt_br/tft/profile/BR/TwitchNMSL/overview
KarmaP0lic3,80,97,0,0,https://lolchess.gg/profile/BR/KarmaP0lic3,https://app.mobalytics.gg/pt_br/tft/profile/BR/KarmaP0lic3/overview
Wildpig,80,53,0,0,https://lolchess.gg/profile/BR/Wildpig,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wildpig/overview
666x666x,79,107,0,0,https://lolchess.gg/profile/BR/666x666x,https://app.mobalytics.gg/pt_br/tft/profile/BR/666x666x/overview
itsLukee,79,234,0,0,https://lolchess.gg/profile/BR/itsLukee,https://app.mobalytics.gg/pt_br/tft/profile/BR/itsLukee/overview
sorry  king  on,78,117,0,0,https://lolchess.gg/profile/BR/sorry  king  on,https://app.mobalytics.gg/pt_br/tft/profile/BR/sorry  king  on/overview
Icycold213,78,317,0,0,https://lolchess.gg/profile/BR/Icycold213,https://app.mobalytics.gg/pt_br/tft/profile/BR/Icycold213/overview
flair,78,110,0,0,https://lolchess.gg/profile/BR/flair,https://app.mobalytics.gg/pt_br/tft/profile/BR/flair/overview
OnlyCyberrr,78,238,0,0,https://lolchess.gg/profile/BR/OnlyCyberrr,https://app.mobalytics.gg/pt_br/tft/profile/BR/OnlyCyberrr/overview
bbho,78,82,0,0,https://lolchess.gg/profile/BR/bbho,https://app.mobalytics.gg/pt_br/tft/profile/BR/bbho/overview
sorakagod123,78,212,0,0,https://lolchess.gg/profile/BR/sorakagod123,https://app.mobalytics.gg/pt_br/tft/profile/BR/sorakagod123/overview
JimmityP,77,245,0,0,https://lolchess.gg/profile/BR/JimmityP,https://app.mobalytics.gg/pt_br/tft/profile/BR/JimmityP/overview
vcf32,77,384,0,0,https://lolchess.gg/profile/BR/vcf32,https://app.mobalytics.gg/pt_br/tft/profile/BR/vcf32/overview
dattenlamgi,77,380,0,0,https://lolchess.gg/profile/BR/dattenlamgi,https://app.mobalytics.gg/pt_br/tft/profile/BR/dattenlamgi/overview
Eonz,77,229,0,0,https://lolchess.gg/profile/BR/Eonz,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eonz/overview
Lil Moist,77,273,0,0,https://lolchess.gg/profile/BR/Lil Moist,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lil Moist/overview
kaffeyn,77,242,0,0,https://lolchess.gg/profile/BR/kaffeyn,https://app.mobalytics.gg/pt_br/tft/profile/BR/kaffeyn/overview
57644,76,655,0,0,https://lolchess.gg/profile/BR/57644,https://app.mobalytics.gg/pt_br/tft/profile/BR/57644/overview
Motherfuxker,76,285,0,0,https://lolchess.gg/profile/BR/Motherfuxker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Motherfuxker/overview
tuyen3ga,76,638,0,0,https://lolchess.gg/profile/BR/tuyen3ga,https://app.mobalytics.gg/pt_br/tft/profile/BR/tuyen3ga/overview
eternal3dge,76,152,0,0,https://lolchess.gg/profile/BR/eternal3dge,https://app.mobalytics.gg/pt_br/tft/profile/BR/eternal3dge/overview
PriderayuOCE,76,70,0,0,https://lolchess.gg/profile/BR/PriderayuOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PriderayuOCE/overview
A little peanut,75,188,0,0,https://lolchess.gg/profile/BR/A little peanut,https://app.mobalytics.gg/pt_br/tft/profile/BR/A little peanut/overview
pjnw,75,379,0,0,https://lolchess.gg/profile/BR/pjnw,https://app.mobalytics.gg/pt_br/tft/profile/BR/pjnw/overview
B Salami,75,149,0,0,https://lolchess.gg/profile/BR/B Salami,https://app.mobalytics.gg/pt_br/tft/profile/BR/B Salami/overview
WET Ass PUSHY,75,123,0,0,https://lolchess.gg/profile/BR/WET Ass PUSHY,https://app.mobalytics.gg/pt_br/tft/profile/BR/WET Ass PUSHY/overview
Kems2,75,295,0,0,https://lolchess.gg/profile/BR/Kems2,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kems2/overview
AtuelGL,75,193,0,0,https://lolchess.gg/profile/BR/AtuelGL,https://app.mobalytics.gg/pt_br/tft/profile/BR/AtuelGL/overview
facai88866,75,479,0,0,https://lolchess.gg/profile/BR/facai88866,https://app.mobalytics.gg/pt_br/tft/profile/BR/facai88866/overview
Nicromatic,75,71,0,0,https://lolchess.gg/profile/BR/Nicromatic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nicromatic/overview
777364,75,274,0,0,https://lolchess.gg/profile/BR/777364,https://app.mobalytics.gg/pt_br/tft/profile/BR/777364/overview
KingofKled,75,202,0,0,https://lolchess.gg/profile/BR/KingofKled,https://app.mobalytics.gg/pt_br/tft/profile/BR/KingofKled/overview
Corrupshen,75,392,0,0,https://lolchess.gg/profile/BR/Corrupshen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Corrupshen/overview
10OpMiNiOnS,75,86,0,0,https://lolchess.gg/profile/BR/10OpMiNiOnS,https://app.mobalytics.gg/pt_br/tft/profile/BR/10OpMiNiOnS/overview
Tupperware III,74,706,0,0,https://lolchess.gg/profile/BR/Tupperware III,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tupperware III/overview
Hi Im Sea,74,172,0,0,https://lolchess.gg/profile/BR/Hi Im Sea,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hi Im Sea/overview
DGNO1YYDS,74,192,0,0,https://lolchess.gg/profile/BR/DGNO1YYDS,https://app.mobalytics.gg/pt_br/tft/profile/BR/DGNO1YYDS/overview
Colbiiie,74,234,0,0,https://lolchess.gg/profile/BR/Colbiiie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colbiiie/overview
PAAT,74,87,0,0,https://lolchess.gg/profile/BR/PAAT,https://app.mobalytics.gg/pt_br/tft/profile/BR/PAAT/overview
EIephanTastic,73,63,0,0,https://lolchess.gg/profile/BR/EIephanTastic,https://app.mobalytics.gg/pt_br/tft/profile/BR/EIephanTastic/overview
IGwin,73,207,0,0,https://lolchess.gg/profile/BR/IGwin,https://app.mobalytics.gg/pt_br/tft/profile/BR/IGwin/overview
entz,72,273,0,0,https://lolchess.gg/profile/BR/entz,https://app.mobalytics.gg/pt_br/tft/profile/BR/entz/overview
piu piu,72,45,0,0,https://lolchess.gg/profile/BR/piu piu,https://app.mobalytics.gg/pt_br/tft/profile/BR/piu piu/overview
Schlong Supplier,72,243,0,0,https://lolchess.gg/profile/BR/Schlong Supplier,https://app.mobalytics.gg/pt_br/tft/profile/BR/Schlong Supplier/overview
Crooked Axis,72,116,0,0,https://lolchess.gg/profile/BR/Crooked Axis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crooked Axis/overview
Surelyfeed,72,243,0,0,https://lolchess.gg/profile/BR/Surelyfeed,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surelyfeed/overview
GinGaBe,71,307,0,0,https://lolchess.gg/profile/BR/GinGaBe,https://app.mobalytics.gg/pt_br/tft/profile/BR/GinGaBe/overview
beewhis,71,299,0,0,https://lolchess.gg/profile/BR/beewhis,https://app.mobalytics.gg/pt_br/tft/profile/BR/beewhis/overview
nhân57,71,134,0,0,https://lolchess.gg/profile/BR/nhân57,https://app.mobalytics.gg/pt_br/tft/profile/BR/nhân57/overview
LuciferWyf,71,482,0,0,https://lolchess.gg/profile/BR/LuciferWyf,https://app.mobalytics.gg/pt_br/tft/profile/BR/LuciferWyf/overview
597,71,255,0,0,https://lolchess.gg/profile/BR/597,https://app.mobalytics.gg/pt_br/tft/profile/BR/597/overview
littlepogchamp14,71,172,0,0,https://lolchess.gg/profile/BR/littlepogchamp14,https://app.mobalytics.gg/pt_br/tft/profile/BR/littlepogchamp14/overview
azazaaz,71,162,0,0,https://lolchess.gg/profile/BR/azazaaz,https://app.mobalytics.gg/pt_br/tft/profile/BR/azazaaz/overview
RioAhao,70,75,0,0,https://lolchess.gg/profile/BR/RioAhao,https://app.mobalytics.gg/pt_br/tft/profile/BR/RioAhao/overview
trevito,70,141,0,0,https://lolchess.gg/profile/BR/trevito,https://app.mobalytics.gg/pt_br/tft/profile/BR/trevito/overview
sohot00,70,305,0,0,https://lolchess.gg/profile/BR/sohot00,https://app.mobalytics.gg/pt_br/tft/profile/BR/sohot00/overview
Billlllieee QAQ,70,255,0,0,https://lolchess.gg/profile/BR/Billlllieee QAQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Billlllieee QAQ/overview
sblcd,70,115,0,0,https://lolchess.gg/profile/BR/sblcd,https://app.mobalytics.gg/pt_br/tft/profile/BR/sblcd/overview
Willygnotmylover,70,281,0,0,https://lolchess.gg/profile/BR/Willygnotmylover,https://app.mobalytics.gg/pt_br/tft/profile/BR/Willygnotmylover/overview
MichaelBita,70,432,0,0,https://lolchess.gg/profile/BR/MichaelBita,https://app.mobalytics.gg/pt_br/tft/profile/BR/MichaelBita/overview
LunaticX,69,343,0,0,https://lolchess.gg/profile/BR/LunaticX,https://app.mobalytics.gg/pt_br/tft/profile/BR/LunaticX/overview
mister black,69,70,0,0,https://lolchess.gg/profile/BR/mister black,https://app.mobalytics.gg/pt_br/tft/profile/BR/mister black/overview
chuº,69,107,0,0,https://lolchess.gg/profile/BR/chuº,https://app.mobalytics.gg/pt_br/tft/profile/BR/chuº/overview
jinghuadage,69,191,0,0,https://lolchess.gg/profile/BR/jinghuadage,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinghuadage/overview
calvinuxx,69,163,0,0,https://lolchess.gg/profile/BR/calvinuxx,https://app.mobalytics.gg/pt_br/tft/profile/BR/calvinuxx/overview
KDA Tariç,69,219,0,0,https://lolchess.gg/profile/BR/KDA Tariç,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Tariç/overview
November Rain,69,214,0,0,https://lolchess.gg/profile/BR/November Rain,https://app.mobalytics.gg/pt_br/tft/profile/BR/November Rain/overview
iboll,69,197,0,0,https://lolchess.gg/profile/BR/iboll,https://app.mobalytics.gg/pt_br/tft/profile/BR/iboll/overview
Apollolinn,68,243,0,0,https://lolchess.gg/profile/BR/Apollolinn,https://app.mobalytics.gg/pt_br/tft/profile/BR/Apollolinn/overview
lapsta01,68,184,0,0,https://lolchess.gg/profile/BR/lapsta01,https://app.mobalytics.gg/pt_br/tft/profile/BR/lapsta01/overview
Muffmunchah,67,344,0,0,https://lolchess.gg/profile/BR/Muffmunchah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Muffmunchah/overview
flarepex,67,192,0,0,https://lolchess.gg/profile/BR/flarepex,https://app.mobalytics.gg/pt_br/tft/profile/BR/flarepex/overview
Griefskir,67,98,0,0,https://lolchess.gg/profile/BR/Griefskir,https://app.mobalytics.gg/pt_br/tft/profile/BR/Griefskir/overview
TFTVNYTB,67,193,0,0,https://lolchess.gg/profile/BR/TFTVNYTB,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFTVNYTB/overview
LadyGaladriel,67,143,0,0,https://lolchess.gg/profile/BR/LadyGaladriel,https://app.mobalytics.gg/pt_br/tft/profile/BR/LadyGaladriel/overview
Azrahel,67,569,0,0,https://lolchess.gg/profile/BR/Azrahel,https://app.mobalytics.gg/pt_br/tft/profile/BR/Azrahel/overview
Abribi,67,327,0,0,https://lolchess.gg/profile/BR/Abribi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abribi/overview
hasayo12,67,128,0,0,https://lolchess.gg/profile/BR/hasayo12,https://app.mobalytics.gg/pt_br/tft/profile/BR/hasayo12/overview
bakanoko,67,153,0,0,https://lolchess.gg/profile/BR/bakanoko,https://app.mobalytics.gg/pt_br/tft/profile/BR/bakanoko/overview
huychannnn,67,117,0,0,https://lolchess.gg/profile/BR/huychannnn,https://app.mobalytics.gg/pt_br/tft/profile/BR/huychannnn/overview
Sheldon,66,222,0,0,https://lolchess.gg/profile/BR/Sheldon,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sheldon/overview
liangxing123,66,926,0,0,https://lolchess.gg/profile/BR/liangxing123,https://app.mobalytics.gg/pt_br/tft/profile/BR/liangxing123/overview
Weeb Brownie,66,106,0,0,https://lolchess.gg/profile/BR/Weeb Brownie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Weeb Brownie/overview
0uijaa,66,251,0,0,https://lolchess.gg/profile/BR/0uijaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/0uijaa/overview
Tripacker,65,62,0,0,https://lolchess.gg/profile/BR/Tripacker,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tripacker/overview
King of LangSon,65,316,0,0,https://lolchess.gg/profile/BR/King of LangSon,https://app.mobalytics.gg/pt_br/tft/profile/BR/King of LangSon/overview
jinglejing1e,65,435,0,0,https://lolchess.gg/profile/BR/jinglejing1e,https://app.mobalytics.gg/pt_br/tft/profile/BR/jinglejing1e/overview
wayz2move,65,203,0,0,https://lolchess.gg/profile/BR/wayz2move,https://app.mobalytics.gg/pt_br/tft/profile/BR/wayz2move/overview
Eretria,65,258,0,0,https://lolchess.gg/profile/BR/Eretria,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eretria/overview
Rae LiI BIack,65,206,0,0,https://lolchess.gg/profile/BR/Rae LiI BIack,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rae LiI BIack/overview
EDG Scout7,65,142,0,0,https://lolchess.gg/profile/BR/EDG Scout7,https://app.mobalytics.gg/pt_br/tft/profile/BR/EDG Scout7/overview
GommsBrawn,65,218,0,0,https://lolchess.gg/profile/BR/GommsBrawn,https://app.mobalytics.gg/pt_br/tft/profile/BR/GommsBrawn/overview
smxmjsksk,65,1174,0,0,https://lolchess.gg/profile/BR/smxmjsksk,https://app.mobalytics.gg/pt_br/tft/profile/BR/smxmjsksk/overview
Ltshift,65,33,0,0,https://lolchess.gg/profile/BR/Ltshift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ltshift/overview
