,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
582,5g Doce,131,71,0,0,https://lolchess.gg/profile/BR/5g Doce,https://app.mobalytics.gg/pt_br/tft/profile/BR/5g Doce/overview
583,DrunkenPanda,131,98,0,0,https://lolchess.gg/profile/BR/DrunkenPanda,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrunkenPanda/overview
584,VividSC2,130,169,0,0,https://lolchess.gg/profile/BR/VividSC2,https://app.mobalytics.gg/pt_br/tft/profile/BR/VividSC2/overview
585,BenAya,130,338,0,0,https://lolchess.gg/profile/BR/BenAya,https://app.mobalytics.gg/pt_br/tft/profile/BR/BenAya/overview
586,RedColaBottle,129,115,0,0,https://lolchess.gg/profile/BR/RedColaBottle,https://app.mobalytics.gg/pt_br/tft/profile/BR/RedColaBottle/overview
587,take it easy,129,344,0,0,https://lolchess.gg/profile/BR/take it easy,https://app.mobalytics.gg/pt_br/tft/profile/BR/take it easy/overview
588,MetalDragon32,129,124,0,0,https://lolchess.gg/profile/BR/MetalDragon32,https://app.mobalytics.gg/pt_br/tft/profile/BR/MetalDragon32/overview
589,oijijijj,128,263,0,0,https://lolchess.gg/profile/BR/oijijijj,https://app.mobalytics.gg/pt_br/tft/profile/BR/oijijijj/overview
590,summon3r003,128,224,0,0,https://lolchess.gg/profile/BR/summon3r003,https://app.mobalytics.gg/pt_br/tft/profile/BR/summon3r003/overview
591,Scottsman99,128,342,0,0,https://lolchess.gg/profile/BR/Scottsman99,https://app.mobalytics.gg/pt_br/tft/profile/BR/Scottsman99/overview
592,Amcwhae,127,106,0,0,https://lolchess.gg/profile/BR/Amcwhae,https://app.mobalytics.gg/pt_br/tft/profile/BR/Amcwhae/overview
593,tttj,126,321,0,0,https://lolchess.gg/profile/BR/tttj,https://app.mobalytics.gg/pt_br/tft/profile/BR/tttj/overview
594,Wisp,126,261,0,0,https://lolchess.gg/profile/BR/Wisp,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wisp/overview
595,Mc109,126,273,0,0,https://lolchess.gg/profile/BR/Mc109,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mc109/overview
596,Luckkatcred,126,256,0,0,https://lolchess.gg/profile/BR/Luckkatcred,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luckkatcred/overview
597,Ksfongxin,126,105,0,0,https://lolchess.gg/profile/BR/Ksfongxin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ksfongxin/overview
598,huayuanbaobei,125,271,0,0,https://lolchess.gg/profile/BR/huayuanbaobei,https://app.mobalytics.gg/pt_br/tft/profile/BR/huayuanbaobei/overview
599,nauvjncs,125,116,0,0,https://lolchess.gg/profile/BR/nauvjncs,https://app.mobalytics.gg/pt_br/tft/profile/BR/nauvjncs/overview
600,RoT nICK1,125,273,0,0,https://lolchess.gg/profile/BR/RoT nICK1,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoT nICK1/overview
601,DA 712,125,293,0,0,https://lolchess.gg/profile/BR/DA 712,https://app.mobalytics.gg/pt_br/tft/profile/BR/DA 712/overview
602,Polyrhythm,124,109,0,0,https://lolchess.gg/profile/BR/Polyrhythm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Polyrhythm/overview
603,alantn,123,302,0,0,https://lolchess.gg/profile/BR/alantn,https://app.mobalytics.gg/pt_br/tft/profile/BR/alantn/overview
604,Døja Cat,123,81,0,0,https://lolchess.gg/profile/BR/Døja Cat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Døja Cat/overview
605,Blazy,122,377,0,0,https://lolchess.gg/profile/BR/Blazy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Blazy/overview
606,me is doorman,121,239,0,0,https://lolchess.gg/profile/BR/me is doorman,https://app.mobalytics.gg/pt_br/tft/profile/BR/me is doorman/overview
607,Le bathtub fishe,121,193,0,0,https://lolchess.gg/profile/BR/Le bathtub fishe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Le bathtub fishe/overview
608,Birna,121,117,0,0,https://lolchess.gg/profile/BR/Birna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Birna/overview
609,Runescape,121,237,0,0,https://lolchess.gg/profile/BR/Runescape,https://app.mobalytics.gg/pt_br/tft/profile/BR/Runescape/overview
610,asianboggartoce1,120,161,0,0,https://lolchess.gg/profile/BR/asianboggartoce1,https://app.mobalytics.gg/pt_br/tft/profile/BR/asianboggartoce1/overview
611,NRGNRGNRG,120,34,0,0,https://lolchess.gg/profile/BR/NRGNRGNRG,https://app.mobalytics.gg/pt_br/tft/profile/BR/NRGNRGNRG/overview
612,k9uknowho,119,197,0,0,https://lolchess.gg/profile/BR/k9uknowho,https://app.mobalytics.gg/pt_br/tft/profile/BR/k9uknowho/overview
613,manyproblems1,119,182,0,0,https://lolchess.gg/profile/BR/manyproblems1,https://app.mobalytics.gg/pt_br/tft/profile/BR/manyproblems1/overview
614,dotheadsss,119,189,0,0,https://lolchess.gg/profile/BR/dotheadsss,https://app.mobalytics.gg/pt_br/tft/profile/BR/dotheadsss/overview
615,zumahtt,118,114,0,0,https://lolchess.gg/profile/BR/zumahtt,https://app.mobalytics.gg/pt_br/tft/profile/BR/zumahtt/overview
616,Trollingman,118,87,0,0,https://lolchess.gg/profile/BR/Trollingman,https://app.mobalytics.gg/pt_br/tft/profile/BR/Trollingman/overview
617,ItsLeon,118,223,0,0,https://lolchess.gg/profile/BR/ItsLeon,https://app.mobalytics.gg/pt_br/tft/profile/BR/ItsLeon/overview
618,Shipe,117,115,0,0,https://lolchess.gg/profile/BR/Shipe,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shipe/overview
619,NerfMePls123,117,179,0,0,https://lolchess.gg/profile/BR/NerfMePls123,https://app.mobalytics.gg/pt_br/tft/profile/BR/NerfMePls123/overview
620,MrTianD,117,330,0,0,https://lolchess.gg/profile/BR/MrTianD,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrTianD/overview
621,Lost Forest,116,61,0,0,https://lolchess.gg/profile/BR/Lost Forest,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lost Forest/overview
622,MiniMonk,116,96,0,0,https://lolchess.gg/profile/BR/MiniMonk,https://app.mobalytics.gg/pt_br/tft/profile/BR/MiniMonk/overview
623,Legenday Outlaw,116,151,0,0,https://lolchess.gg/profile/BR/Legenday Outlaw,https://app.mobalytics.gg/pt_br/tft/profile/BR/Legenday Outlaw/overview
624,nam849545,116,301,0,0,https://lolchess.gg/profile/BR/nam849545,https://app.mobalytics.gg/pt_br/tft/profile/BR/nam849545/overview
625,Hypersthene,116,180,0,0,https://lolchess.gg/profile/BR/Hypersthene,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hypersthene/overview
626,BabyAdam,116,521,0,0,https://lolchess.gg/profile/BR/BabyAdam,https://app.mobalytics.gg/pt_br/tft/profile/BR/BabyAdam/overview
627,Pkuhzy,116,239,0,0,https://lolchess.gg/profile/BR/Pkuhzy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pkuhzy/overview
628,D4NNYB0II,115,60,0,0,https://lolchess.gg/profile/BR/D4NNYB0II,https://app.mobalytics.gg/pt_br/tft/profile/BR/D4NNYB0II/overview
629,Crack C1 to Cure,115,213,0,0,https://lolchess.gg/profile/BR/Crack C1 to Cure,https://app.mobalytics.gg/pt_br/tft/profile/BR/Crack C1 to Cure/overview
630,siccqunt,115,100,0,0,https://lolchess.gg/profile/BR/siccqunt,https://app.mobalytics.gg/pt_br/tft/profile/BR/siccqunt/overview
631,DOKSA,115,443,0,0,https://lolchess.gg/profile/BR/DOKSA,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOKSA/overview
632,myloXclaggor,115,35,0,0,https://lolchess.gg/profile/BR/myloXclaggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/myloXclaggor/overview
633,T1 Glacey,115,207,0,0,https://lolchess.gg/profile/BR/T1 Glacey,https://app.mobalytics.gg/pt_br/tft/profile/BR/T1 Glacey/overview
634,Aozythe ,115,160,0,0,https://lolchess.gg/profile/BR/Aozythe ,https://app.mobalytics.gg/pt_br/tft/profile/BR/Aozythe /overview
635,winniest player,114,274,0,0,https://lolchess.gg/profile/BR/winniest player,https://app.mobalytics.gg/pt_br/tft/profile/BR/winniest player/overview
636,oo0Bing0oo,114,53,0,0,https://lolchess.gg/profile/BR/oo0Bing0oo,https://app.mobalytics.gg/pt_br/tft/profile/BR/oo0Bing0oo/overview
637,Sagebro,114,113,0,0,https://lolchess.gg/profile/BR/Sagebro,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sagebro/overview
638,loushen,114,111,0,0,https://lolchess.gg/profile/BR/loushen,https://app.mobalytics.gg/pt_br/tft/profile/BR/loushen/overview
639,DVVVV,114,243,0,0,https://lolchess.gg/profile/BR/DVVVV,https://app.mobalytics.gg/pt_br/tft/profile/BR/DVVVV/overview
640,MacBookPro,114,203,0,0,https://lolchess.gg/profile/BR/MacBookPro,https://app.mobalytics.gg/pt_br/tft/profile/BR/MacBookPro/overview
641,Deckd,114,263,0,0,https://lolchess.gg/profile/BR/Deckd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Deckd/overview
642,lequangliem4,114,90,0,0,https://lolchess.gg/profile/BR/lequangliem4,https://app.mobalytics.gg/pt_br/tft/profile/BR/lequangliem4/overview
643,Jando,114,34,0,0,https://lolchess.gg/profile/BR/Jando,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jando/overview
644,Shuhua,113,94,0,0,https://lolchess.gg/profile/BR/Shuhua,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shuhua/overview
645,NTC611,112,234,0,0,https://lolchess.gg/profile/BR/NTC611,https://app.mobalytics.gg/pt_br/tft/profile/BR/NTC611/overview
646,zhangyong6688,112,486,0,0,https://lolchess.gg/profile/BR/zhangyong6688,https://app.mobalytics.gg/pt_br/tft/profile/BR/zhangyong6688/overview
647,Zqk92i,112,100,0,0,https://lolchess.gg/profile/BR/Zqk92i,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zqk92i/overview
648,Yes0kSure,112,193,0,0,https://lolchess.gg/profile/BR/Yes0kSure,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yes0kSure/overview
649,MYTE,112,138,0,0,https://lolchess.gg/profile/BR/MYTE,https://app.mobalytics.gg/pt_br/tft/profile/BR/MYTE/overview
650,handsomeboy521,111,133,0,0,https://lolchess.gg/profile/BR/handsomeboy521,https://app.mobalytics.gg/pt_br/tft/profile/BR/handsomeboy521/overview
651,Agreggor,111,144,0,0,https://lolchess.gg/profile/BR/Agreggor,https://app.mobalytics.gg/pt_br/tft/profile/BR/Agreggor/overview
652,Albro Who,111,218,0,0,https://lolchess.gg/profile/BR/Albro Who,https://app.mobalytics.gg/pt_br/tft/profile/BR/Albro Who/overview
653,Shapeless,111,213,0,0,https://lolchess.gg/profile/BR/Shapeless,https://app.mobalytics.gg/pt_br/tft/profile/BR/Shapeless/overview
654,DoomsdayPhoenix,111,322,0,0,https://lolchess.gg/profile/BR/DoomsdayPhoenix,https://app.mobalytics.gg/pt_br/tft/profile/BR/DoomsdayPhoenix/overview
655,Doggieboi,110,127,0,0,https://lolchess.gg/profile/BR/Doggieboi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Doggieboi/overview
656,spec of rice,110,177,0,0,https://lolchess.gg/profile/BR/spec of rice,https://app.mobalytics.gg/pt_br/tft/profile/BR/spec of rice/overview
657,Oprah Winfree,109,288,0,0,https://lolchess.gg/profile/BR/Oprah Winfree,https://app.mobalytics.gg/pt_br/tft/profile/BR/Oprah Winfree/overview
658,y4llowo,109,713,0,0,https://lolchess.gg/profile/BR/y4llowo,https://app.mobalytics.gg/pt_br/tft/profile/BR/y4llowo/overview
659,orliyu,109,227,0,0,https://lolchess.gg/profile/BR/orliyu,https://app.mobalytics.gg/pt_br/tft/profile/BR/orliyu/overview
660,at least plat,108,232,0,0,https://lolchess.gg/profile/BR/at least plat,https://app.mobalytics.gg/pt_br/tft/profile/BR/at least plat/overview
661,MYCUHARDEN,108,978,0,0,https://lolchess.gg/profile/BR/MYCUHARDEN,https://app.mobalytics.gg/pt_br/tft/profile/BR/MYCUHARDEN/overview
662,RlgCNM,108,299,0,0,https://lolchess.gg/profile/BR/RlgCNM,https://app.mobalytics.gg/pt_br/tft/profile/BR/RlgCNM/overview
663,Silverloy,107,125,0,0,https://lolchess.gg/profile/BR/Silverloy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Silverloy/overview
664,Yup,106,97,0,0,https://lolchess.gg/profile/BR/Yup,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yup/overview
665,sktt1fakering,106,317,0,0,https://lolchess.gg/profile/BR/sktt1fakering,https://app.mobalytics.gg/pt_br/tft/profile/BR/sktt1fakering/overview
666,Hotties twerk,106,472,0,0,https://lolchess.gg/profile/BR/Hotties twerk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hotties twerk/overview
667,PlsDontBlameJG,106,180,0,0,https://lolchess.gg/profile/BR/PlsDontBlameJG,https://app.mobalytics.gg/pt_br/tft/profile/BR/PlsDontBlameJG/overview
668,T20 Gumayusi,106,59,0,0,https://lolchess.gg/profile/BR/T20 Gumayusi,https://app.mobalytics.gg/pt_br/tft/profile/BR/T20 Gumayusi/overview
669,Neemonooj,105,200,0,0,https://lolchess.gg/profile/BR/Neemonooj,https://app.mobalytics.gg/pt_br/tft/profile/BR/Neemonooj/overview
670,TFT6677,105,119,0,0,https://lolchess.gg/profile/BR/TFT6677,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT6677/overview
671,PolkadotOCE,105,333,0,0,https://lolchess.gg/profile/BR/PolkadotOCE,https://app.mobalytics.gg/pt_br/tft/profile/BR/PolkadotOCE/overview
672,LiIaS,105,178,0,0,https://lolchess.gg/profile/BR/LiIaS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LiIaS/overview
673,slbs1,104,133,0,0,https://lolchess.gg/profile/BR/slbs1,https://app.mobalytics.gg/pt_br/tft/profile/BR/slbs1/overview
674,Voideath,104,65,0,0,https://lolchess.gg/profile/BR/Voideath,https://app.mobalytics.gg/pt_br/tft/profile/BR/Voideath/overview
675,xuexingamer,104,333,0,0,https://lolchess.gg/profile/BR/xuexingamer,https://app.mobalytics.gg/pt_br/tft/profile/BR/xuexingamer/overview
676,TPA Future,104,134,0,0,https://lolchess.gg/profile/BR/TPA Future,https://app.mobalytics.gg/pt_br/tft/profile/BR/TPA Future/overview
677,Cli,104,184,0,0,https://lolchess.gg/profile/BR/Cli,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cli/overview
678,BinChickenT,103,150,0,0,https://lolchess.gg/profile/BR/BinChickenT,https://app.mobalytics.gg/pt_br/tft/profile/BR/BinChickenT/overview
679,ffzxs,103,252,0,0,https://lolchess.gg/profile/BR/ffzxs,https://app.mobalytics.gg/pt_br/tft/profile/BR/ffzxs/overview
680,MoistBabyWipes,103,272,0,0,https://lolchess.gg/profile/BR/MoistBabyWipes,https://app.mobalytics.gg/pt_br/tft/profile/BR/MoistBabyWipes/overview
681,Luv Nezuko,103,170,0,0,https://lolchess.gg/profile/BR/Luv Nezuko,https://app.mobalytics.gg/pt_br/tft/profile/BR/Luv Nezuko/overview
682,shjokw,103,614,0,0,https://lolchess.gg/profile/BR/shjokw,https://app.mobalytics.gg/pt_br/tft/profile/BR/shjokw/overview
683,Genericqm,103,122,0,0,https://lolchess.gg/profile/BR/Genericqm,https://app.mobalytics.gg/pt_br/tft/profile/BR/Genericqm/overview
684,daozg,102,107,0,0,https://lolchess.gg/profile/BR/daozg,https://app.mobalytics.gg/pt_br/tft/profile/BR/daozg/overview
685,MaeIstrom,102,183,0,0,https://lolchess.gg/profile/BR/MaeIstrom,https://app.mobalytics.gg/pt_br/tft/profile/BR/MaeIstrom/overview
686,XYDLYQ,101,329,0,0,https://lolchess.gg/profile/BR/XYDLYQ,https://app.mobalytics.gg/pt_br/tft/profile/BR/XYDLYQ/overview
687,Saudade,101,228,0,0,https://lolchess.gg/profile/BR/Saudade,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saudade/overview
688,CterMinh,101,239,0,0,https://lolchess.gg/profile/BR/CterMinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/CterMinh/overview
689,shi du guai,100,128,0,0,https://lolchess.gg/profile/BR/shi du guai,https://app.mobalytics.gg/pt_br/tft/profile/BR/shi du guai/overview
690,memoire futura,100,118,0,0,https://lolchess.gg/profile/BR/memoire futura,https://app.mobalytics.gg/pt_br/tft/profile/BR/memoire futura/overview
691,ssjfirzen,100,660,0,0,https://lolchess.gg/profile/BR/ssjfirzen,https://app.mobalytics.gg/pt_br/tft/profile/BR/ssjfirzen/overview
692,FunnyMudGoPee666,100,139,0,0,https://lolchess.gg/profile/BR/FunnyMudGoPee666,https://app.mobalytics.gg/pt_br/tft/profile/BR/FunnyMudGoPee666/overview
693,Human0id,100,287,0,0,https://lolchess.gg/profile/BR/Human0id,https://app.mobalytics.gg/pt_br/tft/profile/BR/Human0id/overview
694,cakinhdimua123,100,263,0,0,https://lolchess.gg/profile/BR/cakinhdimua123,https://app.mobalytics.gg/pt_br/tft/profile/BR/cakinhdimua123/overview
695,Alzypop,99,102,0,0,https://lolchess.gg/profile/BR/Alzypop,https://app.mobalytics.gg/pt_br/tft/profile/BR/Alzypop/overview
696,Kickdive,99,506,0,0,https://lolchess.gg/profile/BR/Kickdive,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kickdive/overview
697,koreans152,99,286,0,0,https://lolchess.gg/profile/BR/koreans152,https://app.mobalytics.gg/pt_br/tft/profile/BR/koreans152/overview
698,Chocopipi,99,301,0,0,https://lolchess.gg/profile/BR/Chocopipi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Chocopipi/overview
699,ngocngufromvn,99,226,0,0,https://lolchess.gg/profile/BR/ngocngufromvn,https://app.mobalytics.gg/pt_br/tft/profile/BR/ngocngufromvn/overview
700,DTH Lithos,98,335,0,0,https://lolchess.gg/profile/BR/DTH Lithos,https://app.mobalytics.gg/pt_br/tft/profile/BR/DTH Lithos/overview
701,Emphasis,98,129,0,0,https://lolchess.gg/profile/BR/Emphasis,https://app.mobalytics.gg/pt_br/tft/profile/BR/Emphasis/overview
702,Angu55,98,276,0,0,https://lolchess.gg/profile/BR/Angu55,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angu55/overview
703,Kuang Xiao Zi,98,281,0,0,https://lolchess.gg/profile/BR/Kuang Xiao Zi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kuang Xiao Zi/overview
704,Mink5698,98,345,0,0,https://lolchess.gg/profile/BR/Mink5698,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mink5698/overview
705,chichvohangxom,97,195,0,0,https://lolchess.gg/profile/BR/chichvohangxom,https://app.mobalytics.gg/pt_br/tft/profile/BR/chichvohangxom/overview
706,Makaroni,97,510,0,0,https://lolchess.gg/profile/BR/Makaroni,https://app.mobalytics.gg/pt_br/tft/profile/BR/Makaroni/overview
707,LBSS,97,199,0,0,https://lolchess.gg/profile/BR/LBSS,https://app.mobalytics.gg/pt_br/tft/profile/BR/LBSS/overview
708,TCMTTRI,97,417,0,0,https://lolchess.gg/profile/BR/TCMTTRI,https://app.mobalytics.gg/pt_br/tft/profile/BR/TCMTTRI/overview
709,HoangDoan,97,189,0,0,https://lolchess.gg/profile/BR/HoangDoan,https://app.mobalytics.gg/pt_br/tft/profile/BR/HoangDoan/overview
710,ZDaws,97,270,0,0,https://lolchess.gg/profile/BR/ZDaws,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZDaws/overview
711,ZeroByDeath,96,267,0,0,https://lolchess.gg/profile/BR/ZeroByDeath,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZeroByDeath/overview
712,Tao Qi,96,215,0,0,https://lolchess.gg/profile/BR/Tao Qi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tao Qi/overview
713,MeoConTapDit,96,196,0,0,https://lolchess.gg/profile/BR/MeoConTapDit,https://app.mobalytics.gg/pt_br/tft/profile/BR/MeoConTapDit/overview
714,thomsthoms1999,96,307,0,0,https://lolchess.gg/profile/BR/thomsthoms1999,https://app.mobalytics.gg/pt_br/tft/profile/BR/thomsthoms1999/overview
715,Koweaboo,96,495,0,0,https://lolchess.gg/profile/BR/Koweaboo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Koweaboo/overview
716,maLueiT,96,51,0,0,https://lolchess.gg/profile/BR/maLueiT,https://app.mobalytics.gg/pt_br/tft/profile/BR/maLueiT/overview
717,Drin,96,455,0,0,https://lolchess.gg/profile/BR/Drin,https://app.mobalytics.gg/pt_br/tft/profile/BR/Drin/overview
718,Bombay Sapphirë,95,594,0,0,https://lolchess.gg/profile/BR/Bombay Sapphirë,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bombay Sapphirë/overview
719,durrykingwest,95,225,0,0,https://lolchess.gg/profile/BR/durrykingwest,https://app.mobalytics.gg/pt_br/tft/profile/BR/durrykingwest/overview
720,yinreneryi,95,550,0,0,https://lolchess.gg/profile/BR/yinreneryi,https://app.mobalytics.gg/pt_br/tft/profile/BR/yinreneryi/overview
721,pepeblack,94,410,0,0,https://lolchess.gg/profile/BR/pepeblack,https://app.mobalytics.gg/pt_br/tft/profile/BR/pepeblack/overview
722,TechnoEagle,94,123,0,0,https://lolchess.gg/profile/BR/TechnoEagle,https://app.mobalytics.gg/pt_br/tft/profile/BR/TechnoEagle/overview
723,ELPS,93,92,0,0,https://lolchess.gg/profile/BR/ELPS,https://app.mobalytics.gg/pt_br/tft/profile/BR/ELPS/overview
724,qazwsz,93,369,0,0,https://lolchess.gg/profile/BR/qazwsz,https://app.mobalytics.gg/pt_br/tft/profile/BR/qazwsz/overview
725,ZhaoTianShiNa,93,399,0,0,https://lolchess.gg/profile/BR/ZhaoTianShiNa,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZhaoTianShiNa/overview
726,WiblesRule,93,143,0,0,https://lolchess.gg/profile/BR/WiblesRule,https://app.mobalytics.gg/pt_br/tft/profile/BR/WiblesRule/overview
727,equitas,92,213,0,0,https://lolchess.gg/profile/BR/equitas,https://app.mobalytics.gg/pt_br/tft/profile/BR/equitas/overview
728,thu ky,92,438,0,0,https://lolchess.gg/profile/BR/thu ky,https://app.mobalytics.gg/pt_br/tft/profile/BR/thu ky/overview
729,roo33f,92,145,0,0,https://lolchess.gg/profile/BR/roo33f,https://app.mobalytics.gg/pt_br/tft/profile/BR/roo33f/overview
730,jindongkin,92,647,0,0,https://lolchess.gg/profile/BR/jindongkin,https://app.mobalytics.gg/pt_br/tft/profile/BR/jindongkin/overview
731,donkmydong,92,228,0,0,https://lolchess.gg/profile/BR/donkmydong,https://app.mobalytics.gg/pt_br/tft/profile/BR/donkmydong/overview
732,Miss Tao,91,173,0,0,https://lolchess.gg/profile/BR/Miss Tao,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miss Tao/overview
733,Smartisan,91,323,0,0,https://lolchess.gg/profile/BR/Smartisan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smartisan/overview
734,basedvadrian,91,409,0,0,https://lolchess.gg/profile/BR/basedvadrian,https://app.mobalytics.gg/pt_br/tft/profile/BR/basedvadrian/overview
