,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
1306,we1hong,0,100,0,0,https://lolchess.gg/profile/BR/we1hong,https://app.mobalytics.gg/pt_br/tft/profile/BR/we1hong/overview
1307,Since When,0,202,0,3,https://lolchess.gg/profile/BR/Since When,https://app.mobalytics.gg/pt_br/tft/profile/BR/Since When/overview
1308,LibyaQl,0,93,0,0,https://lolchess.gg/profile/BR/LibyaQl,https://app.mobalytics.gg/pt_br/tft/profile/BR/LibyaQl/overview
1309,georgesairai,0,124,0,2,https://lolchess.gg/profile/BR/georgesairai,https://app.mobalytics.gg/pt_br/tft/profile/BR/georgesairai/overview
1310,TIANwaiYfeixian,0,186,0,0,https://lolchess.gg/profile/BR/TIANwaiYfeixian,https://app.mobalytics.gg/pt_br/tft/profile/BR/TIANwaiYfeixian/overview
1311,Me Step,0,59,0,0,https://lolchess.gg/profile/BR/Me Step,https://app.mobalytics.gg/pt_br/tft/profile/BR/Me Step/overview
1312,Motionless,0,71,0,0,https://lolchess.gg/profile/BR/Motionless,https://app.mobalytics.gg/pt_br/tft/profile/BR/Motionless/overview
1313,Detective Watson,0,227,0,4,https://lolchess.gg/profile/BR/Detective Watson,https://app.mobalytics.gg/pt_br/tft/profile/BR/Detective Watson/overview
1314,Always GG,0,878,0,3,https://lolchess.gg/profile/BR/Always GG,https://app.mobalytics.gg/pt_br/tft/profile/BR/Always GG/overview
1315,Bushswift,0,115,0,0,https://lolchess.gg/profile/BR/Bushswift,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bushswift/overview
1316,Steb,0,139,0,0,https://lolchess.gg/profile/BR/Steb,https://app.mobalytics.gg/pt_br/tft/profile/BR/Steb/overview
1317,mtson,0,223,0,0,https://lolchess.gg/profile/BR/mtson,https://app.mobalytics.gg/pt_br/tft/profile/BR/mtson/overview
1318,TFT KEKW,0,45,0,0,https://lolchess.gg/profile/BR/TFT KEKW,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT KEKW/overview
1319,Zone00,0,57,0,0,https://lolchess.gg/profile/BR/Zone00,https://app.mobalytics.gg/pt_br/tft/profile/BR/Zone00/overview
1320,MikuDaisuki,0,169,0,0,https://lolchess.gg/profile/BR/MikuDaisuki,https://app.mobalytics.gg/pt_br/tft/profile/BR/MikuDaisuki/overview
1321,niljon,0,98,0,0,https://lolchess.gg/profile/BR/niljon,https://app.mobalytics.gg/pt_br/tft/profile/BR/niljon/overview
1322,AncientplaysTFT,0,104,0,1,https://lolchess.gg/profile/BR/AncientplaysTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AncientplaysTFT/overview
1323,BuzzMeMulatto,0,286,0,26,https://lolchess.gg/profile/BR/BuzzMeMulatto,https://app.mobalytics.gg/pt_br/tft/profile/BR/BuzzMeMulatto/overview
1324,JustDieOkay,0,148,0,0,https://lolchess.gg/profile/BR/JustDieOkay,https://app.mobalytics.gg/pt_br/tft/profile/BR/JustDieOkay/overview
1325, 1llaoi,0,87,0,0,https://lolchess.gg/profile/BR/ 1llaoi,https://app.mobalytics.gg/pt_br/tft/profile/BR/ 1llaoi/overview
1326,AL16HT,0,89,0,0,https://lolchess.gg/profile/BR/AL16HT,https://app.mobalytics.gg/pt_br/tft/profile/BR/AL16HT/overview
1327,duy1234a,0,190,0,5,https://lolchess.gg/profile/BR/duy1234a,https://app.mobalytics.gg/pt_br/tft/profile/BR/duy1234a/overview
1328,ZORE T,0,159,0,0,https://lolchess.gg/profile/BR/ZORE T,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZORE T/overview
1329,Sénna,0,174,0,0,https://lolchess.gg/profile/BR/Sénna,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sénna/overview
1330,ArcticEspresso,0,564,0,7,https://lolchess.gg/profile/BR/ArcticEspresso,https://app.mobalytics.gg/pt_br/tft/profile/BR/ArcticEspresso/overview
1331,W1ttgenstein,0,147,0,4,https://lolchess.gg/profile/BR/W1ttgenstein,https://app.mobalytics.gg/pt_br/tft/profile/BR/W1ttgenstein/overview
1332,hcy1200096,0,273,0,0,https://lolchess.gg/profile/BR/hcy1200096,https://app.mobalytics.gg/pt_br/tft/profile/BR/hcy1200096/overview
1333,Edward Cullen,0,214,0,0,https://lolchess.gg/profile/BR/Edward Cullen,https://app.mobalytics.gg/pt_br/tft/profile/BR/Edward Cullen/overview
1334,AnyChos,0,237,0,0,https://lolchess.gg/profile/BR/AnyChos,https://app.mobalytics.gg/pt_br/tft/profile/BR/AnyChos/overview
1335,player93,0,104,0,0,https://lolchess.gg/profile/BR/player93,https://app.mobalytics.gg/pt_br/tft/profile/BR/player93/overview
1336,B191220,0,330,0,17,https://lolchess.gg/profile/BR/B191220,https://app.mobalytics.gg/pt_br/tft/profile/BR/B191220/overview
1337,crystaalx,0,217,0,0,https://lolchess.gg/profile/BR/crystaalx,https://app.mobalytics.gg/pt_br/tft/profile/BR/crystaalx/overview
1338,Monaco,0,68,0,0,https://lolchess.gg/profile/BR/Monaco,https://app.mobalytics.gg/pt_br/tft/profile/BR/Monaco/overview
1339,Wizárd,0,77,0,0,https://lolchess.gg/profile/BR/Wizárd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Wizárd/overview
1340,PassiveBot,0,249,0,1,https://lolchess.gg/profile/BR/PassiveBot,https://app.mobalytics.gg/pt_br/tft/profile/BR/PassiveBot/overview
1341,xiaolzy123,0,40,0,0,https://lolchess.gg/profile/BR/xiaolzy123,https://app.mobalytics.gg/pt_br/tft/profile/BR/xiaolzy123/overview
1342,nz beast,0,109,0,5,https://lolchess.gg/profile/BR/nz beast,https://app.mobalytics.gg/pt_br/tft/profile/BR/nz beast/overview
1343,luxiaokuan,0,110,0,0,https://lolchess.gg/profile/BR/luxiaokuan,https://app.mobalytics.gg/pt_br/tft/profile/BR/luxiaokuan/overview
1344,Im CanadÍan Eh,0,407,0,0,https://lolchess.gg/profile/BR/Im CanadÍan Eh,https://app.mobalytics.gg/pt_br/tft/profile/BR/Im CanadÍan Eh/overview
1345,NÐN,0,71,0,1,https://lolchess.gg/profile/BR/NÐN,https://app.mobalytics.gg/pt_br/tft/profile/BR/NÐN/overview
1346,Jaye,0,79,0,0,https://lolchess.gg/profile/BR/Jaye,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaye/overview
1347,Inushiba198,0,312,0,0,https://lolchess.gg/profile/BR/Inushiba198,https://app.mobalytics.gg/pt_br/tft/profile/BR/Inushiba198/overview
1348,Turnwah,0,209,0,6,https://lolchess.gg/profile/BR/Turnwah,https://app.mobalytics.gg/pt_br/tft/profile/BR/Turnwah/overview
1349,zeroyhj,0,101,0,0,https://lolchess.gg/profile/BR/zeroyhj,https://app.mobalytics.gg/pt_br/tft/profile/BR/zeroyhj/overview
1350,Misosoup4u,0,95,0,0,https://lolchess.gg/profile/BR/Misosoup4u,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misosoup4u/overview
1351,LongsordColector,0,147,0,0,https://lolchess.gg/profile/BR/LongsordColector,https://app.mobalytics.gg/pt_br/tft/profile/BR/LongsordColector/overview
1352,quylyvotinh,0,208,0,0,https://lolchess.gg/profile/BR/quylyvotinh,https://app.mobalytics.gg/pt_br/tft/profile/BR/quylyvotinh/overview
1353,janni banni,0,94,0,0,https://lolchess.gg/profile/BR/janni banni,https://app.mobalytics.gg/pt_br/tft/profile/BR/janni banni/overview
1354,BrightyBoi321 ,0,59,0,0,https://lolchess.gg/profile/BR/BrightyBoi321 ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BrightyBoi321 /overview
1355,Già Mà Ngu,0,82,0,0,https://lolchess.gg/profile/BR/Già Mà Ngu,https://app.mobalytics.gg/pt_br/tft/profile/BR/Già Mà Ngu/overview
1356,Jakeeboy,0,48,0,0,https://lolchess.gg/profile/BR/Jakeeboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jakeeboy/overview
1357,haungo12356,0,170,0,2,https://lolchess.gg/profile/BR/haungo12356,https://app.mobalytics.gg/pt_br/tft/profile/BR/haungo12356/overview
1358,Ezohzepol,0,149,0,0,https://lolchess.gg/profile/BR/Ezohzepol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ezohzepol/overview
1359,tomatog,0,440,0,0,https://lolchess.gg/profile/BR/tomatog,https://app.mobalytics.gg/pt_br/tft/profile/BR/tomatog/overview
1360,Abandonedd,0,381,0,0,https://lolchess.gg/profile/BR/Abandonedd,https://app.mobalytics.gg/pt_br/tft/profile/BR/Abandonedd/overview
1361,Ekixi,0,293,0,0,https://lolchess.gg/profile/BR/Ekixi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ekixi/overview
1362,bobba my bobba,0,193,0,0,https://lolchess.gg/profile/BR/bobba my bobba,https://app.mobalytics.gg/pt_br/tft/profile/BR/bobba my bobba/overview
1363,Xin1lanchoiTFT,0,99,0,0,https://lolchess.gg/profile/BR/Xin1lanchoiTFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Xin1lanchoiTFT/overview
1364,minsol,0,217,0,0,https://lolchess.gg/profile/BR/minsol,https://app.mobalytics.gg/pt_br/tft/profile/BR/minsol/overview
1365,Jaybee25,0,93,0,2,https://lolchess.gg/profile/BR/Jaybee25,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jaybee25/overview
1366,Mr10x10,0,136,0,4,https://lolchess.gg/profile/BR/Mr10x10,https://app.mobalytics.gg/pt_br/tft/profile/BR/Mr10x10/overview
1367,NotWinTrade,0,49,0,0,https://lolchess.gg/profile/BR/NotWinTrade,https://app.mobalytics.gg/pt_br/tft/profile/BR/NotWinTrade/overview
1368,Taite,0,211,0,6,https://lolchess.gg/profile/BR/Taite,https://app.mobalytics.gg/pt_br/tft/profile/BR/Taite/overview
1369,Eztly,0,65,0,0,https://lolchess.gg/profile/BR/Eztly,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eztly/overview
1370,Sandpiper,0,276,0,0,https://lolchess.gg/profile/BR/Sandpiper,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sandpiper/overview
1371,table199,0,156,0,0,https://lolchess.gg/profile/BR/table199,https://app.mobalytics.gg/pt_br/tft/profile/BR/table199/overview
1372,rjei3mdmkd,0,133,0,0,https://lolchess.gg/profile/BR/rjei3mdmkd,https://app.mobalytics.gg/pt_br/tft/profile/BR/rjei3mdmkd/overview
1373,4TE,0,115,0,0,https://lolchess.gg/profile/BR/4TE,https://app.mobalytics.gg/pt_br/tft/profile/BR/4TE/overview
1374,Miyazono Kaori,0,40,0,0,https://lolchess.gg/profile/BR/Miyazono Kaori,https://app.mobalytics.gg/pt_br/tft/profile/BR/Miyazono Kaori/overview
1375,VACHERON,0,90,0,0,https://lolchess.gg/profile/BR/VACHERON,https://app.mobalytics.gg/pt_br/tft/profile/BR/VACHERON/overview
1376,Calossal,0,39,0,1,https://lolchess.gg/profile/BR/Calossal,https://app.mobalytics.gg/pt_br/tft/profile/BR/Calossal/overview
1377,storm4050,0,234,0,0,https://lolchess.gg/profile/BR/storm4050,https://app.mobalytics.gg/pt_br/tft/profile/BR/storm4050/overview
1378,c7eu,0,205,0,3,https://lolchess.gg/profile/BR/c7eu,https://app.mobalytics.gg/pt_br/tft/profile/BR/c7eu/overview
1379,nidetuimao,0,87,0,0,https://lolchess.gg/profile/BR/nidetuimao,https://app.mobalytics.gg/pt_br/tft/profile/BR/nidetuimao/overview
1380,ibex189,0,101,0,0,https://lolchess.gg/profile/BR/ibex189,https://app.mobalytics.gg/pt_br/tft/profile/BR/ibex189/overview
1381,AmazingGoodJob E,0,34,0,0,https://lolchess.gg/profile/BR/AmazingGoodJob E,https://app.mobalytics.gg/pt_br/tft/profile/BR/AmazingGoodJob E/overview
1382,Brother Brennan,0,187,0,1,https://lolchess.gg/profile/BR/Brother Brennan,https://app.mobalytics.gg/pt_br/tft/profile/BR/Brother Brennan/overview
1383,WeeWee,0,121,0,0,https://lolchess.gg/profile/BR/WeeWee,https://app.mobalytics.gg/pt_br/tft/profile/BR/WeeWee/overview
1384,Ossia,0,25,0,0,https://lolchess.gg/profile/BR/Ossia,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ossia/overview
1385,PICC0L0,0,93,0,0,https://lolchess.gg/profile/BR/PICC0L0,https://app.mobalytics.gg/pt_br/tft/profile/BR/PICC0L0/overview
1386,hqduong,0,154,0,0,https://lolchess.gg/profile/BR/hqduong,https://app.mobalytics.gg/pt_br/tft/profile/BR/hqduong/overview
1387,EzgameVkl,0,55,0,0,https://lolchess.gg/profile/BR/EzgameVkl,https://app.mobalytics.gg/pt_br/tft/profile/BR/EzgameVkl/overview
1388,ttv cho0nga,0,106,0,0,https://lolchess.gg/profile/BR/ttv cho0nga,https://app.mobalytics.gg/pt_br/tft/profile/BR/ttv cho0nga/overview
1389,ORANGIDOXGEE,0,75,0,0,https://lolchess.gg/profile/BR/ORANGIDOXGEE,https://app.mobalytics.gg/pt_br/tft/profile/BR/ORANGIDOXGEE/overview
1390,zzxsph,0,190,0,0,https://lolchess.gg/profile/BR/zzxsph,https://app.mobalytics.gg/pt_br/tft/profile/BR/zzxsph/overview
1391,Slayer10199,0,116,0,0,https://lolchess.gg/profile/BR/Slayer10199,https://app.mobalytics.gg/pt_br/tft/profile/BR/Slayer10199/overview
1392,diyimingaaaa,0,77,0,0,https://lolchess.gg/profile/BR/diyimingaaaa,https://app.mobalytics.gg/pt_br/tft/profile/BR/diyimingaaaa/overview
1393,BardSmithLibrary,0,175,0,0,https://lolchess.gg/profile/BR/BardSmithLibrary,https://app.mobalytics.gg/pt_br/tft/profile/BR/BardSmithLibrary/overview
1394,edgy catboy,0,85,0,0,https://lolchess.gg/profile/BR/edgy catboy,https://app.mobalytics.gg/pt_br/tft/profile/BR/edgy catboy/overview
1395,junyang,0,147,0,0,https://lolchess.gg/profile/BR/junyang,https://app.mobalytics.gg/pt_br/tft/profile/BR/junyang/overview
1396,DrMundo8x,0,284,0,0,https://lolchess.gg/profile/BR/DrMundo8x,https://app.mobalytics.gg/pt_br/tft/profile/BR/DrMundo8x/overview
1397,WHAT HAMZI DOING,0,109,0,0,https://lolchess.gg/profile/BR/WHAT HAMZI DOING,https://app.mobalytics.gg/pt_br/tft/profile/BR/WHAT HAMZI DOING/overview
1398,LeBlanc is ok,0,145,0,0,https://lolchess.gg/profile/BR/LeBlanc is ok,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeBlanc is ok/overview
1399,DIÒ,0,78,0,0,https://lolchess.gg/profile/BR/DIÒ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DIÒ/overview
1400,thienprovjp,0,852,0,107,https://lolchess.gg/profile/BR/thienprovjp,https://app.mobalytics.gg/pt_br/tft/profile/BR/thienprovjp/overview
1401,Indigenous Sensa,0,286,0,0,https://lolchess.gg/profile/BR/Indigenous Sensa,https://app.mobalytics.gg/pt_br/tft/profile/BR/Indigenous Sensa/overview
1402,RoSer0401,0,85,0,0,https://lolchess.gg/profile/BR/RoSer0401,https://app.mobalytics.gg/pt_br/tft/profile/BR/RoSer0401/overview
1403,Karma Llama,0,70,0,41,https://lolchess.gg/profile/BR/Karma Llama,https://app.mobalytics.gg/pt_br/tft/profile/BR/Karma Llama/overview
1404,HTDanhGiay,0,50,0,0,https://lolchess.gg/profile/BR/HTDanhGiay,https://app.mobalytics.gg/pt_br/tft/profile/BR/HTDanhGiay/overview
1405,Angerfìst,0,120,0,0,https://lolchess.gg/profile/BR/Angerfìst,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angerfìst/overview
1406,mikehuang,0,88,0,0,https://lolchess.gg/profile/BR/mikehuang,https://app.mobalytics.gg/pt_br/tft/profile/BR/mikehuang/overview
1407,Eschas Golf Club,0,46,0,0,https://lolchess.gg/profile/BR/Eschas Golf Club,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eschas Golf Club/overview
1408,ZR3X,0,457,0,0,https://lolchess.gg/profile/BR/ZR3X,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZR3X/overview
1409,LeBeijingJames,0,101,0,13,https://lolchess.gg/profile/BR/LeBeijingJames,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeBeijingJames/overview
1410,dödö,0,115,0,0,https://lolchess.gg/profile/BR/dödö,https://app.mobalytics.gg/pt_br/tft/profile/BR/dödö/overview
1411,m2att,0,271,0,0,https://lolchess.gg/profile/BR/m2att,https://app.mobalytics.gg/pt_br/tft/profile/BR/m2att/overview
1412,cow10,0,142,0,0,https://lolchess.gg/profile/BR/cow10,https://app.mobalytics.gg/pt_br/tft/profile/BR/cow10/overview
1413,tong1minjudang,0,399,0,33,https://lolchess.gg/profile/BR/tong1minjudang,https://app.mobalytics.gg/pt_br/tft/profile/BR/tong1minjudang/overview
1414,yajjsh,0,89,0,0,https://lolchess.gg/profile/BR/yajjsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/yajjsh/overview
1415,TWlTCH,0,218,0,0,https://lolchess.gg/profile/BR/TWlTCH,https://app.mobalytics.gg/pt_br/tft/profile/BR/TWlTCH/overview
1416,liuser,0,105,0,0,https://lolchess.gg/profile/BR/liuser,https://app.mobalytics.gg/pt_br/tft/profile/BR/liuser/overview
1417,Jata,0,60,0,0,https://lolchess.gg/profile/BR/Jata,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jata/overview
1418,shutupmufriend,0,208,0,2,https://lolchess.gg/profile/BR/shutupmufriend,https://app.mobalytics.gg/pt_br/tft/profile/BR/shutupmufriend/overview
1419,Surssy,0,21,0,0,https://lolchess.gg/profile/BR/Surssy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Surssy/overview
1420,zjdnfkcnen,0,151,0,0,https://lolchess.gg/profile/BR/zjdnfkcnen,https://app.mobalytics.gg/pt_br/tft/profile/BR/zjdnfkcnen/overview
1421,vin diesel,0,85,0,0,https://lolchess.gg/profile/BR/vin diesel,https://app.mobalytics.gg/pt_br/tft/profile/BR/vin diesel/overview
1422,Saiba,0,164,0,0,https://lolchess.gg/profile/BR/Saiba,https://app.mobalytics.gg/pt_br/tft/profile/BR/Saiba/overview
1423,Jiarui,0,189,0,0,https://lolchess.gg/profile/BR/Jiarui,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jiarui/overview
1424,OWow129,0,25,0,0,https://lolchess.gg/profile/BR/OWow129,https://app.mobalytics.gg/pt_br/tft/profile/BR/OWow129/overview
1425,Cheesezi,0,39,0,0,https://lolchess.gg/profile/BR/Cheesezi,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cheesezi/overview
1426,Yukoris,0,159,0,0,https://lolchess.gg/profile/BR/Yukoris,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yukoris/overview
1427,BOBO milk,0,386,0,1,https://lolchess.gg/profile/BR/BOBO milk,https://app.mobalytics.gg/pt_br/tft/profile/BR/BOBO milk/overview
1428,Johnnies Misfit,0,156,0,6,https://lolchess.gg/profile/BR/Johnnies Misfit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Johnnies Misfit/overview
1429,gazman90,0,82,0,4,https://lolchess.gg/profile/BR/gazman90,https://app.mobalytics.gg/pt_br/tft/profile/BR/gazman90/overview
1430,Dontthinkidid,0,88,0,1,https://lolchess.gg/profile/BR/Dontthinkidid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dontthinkidid/overview
1431,Dàrk,0,21,0,0,https://lolchess.gg/profile/BR/Dàrk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Dàrk/overview
1432,PleaseBeMyEgirl,0,186,0,0,https://lolchess.gg/profile/BR/PleaseBeMyEgirl,https://app.mobalytics.gg/pt_br/tft/profile/BR/PleaseBeMyEgirl/overview
1433,NoSugar Cokeee,0,246,0,0,https://lolchess.gg/profile/BR/NoSugar Cokeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoSugar Cokeee/overview
1434,Teemos dad,0,114,0,0,https://lolchess.gg/profile/BR/Teemos dad,https://app.mobalytics.gg/pt_br/tft/profile/BR/Teemos dad/overview
1435,Cinas,0,16,0,0,https://lolchess.gg/profile/BR/Cinas,https://app.mobalytics.gg/pt_br/tft/profile/BR/Cinas/overview
1436,qaq33,0,138,0,0,https://lolchess.gg/profile/BR/qaq33,https://app.mobalytics.gg/pt_br/tft/profile/BR/qaq33/overview
1437,NT can fishing,0,186,0,0,https://lolchess.gg/profile/BR/NT can fishing,https://app.mobalytics.gg/pt_br/tft/profile/BR/NT can fishing/overview
1438,fukMikel,0,158,0,0,https://lolchess.gg/profile/BR/fukMikel,https://app.mobalytics.gg/pt_br/tft/profile/BR/fukMikel/overview
1439,lingglingg1,0,235,0,10,https://lolchess.gg/profile/BR/lingglingg1,https://app.mobalytics.gg/pt_br/tft/profile/BR/lingglingg1/overview
1440,A Boring Badger,0,73,0,1,https://lolchess.gg/profile/BR/A Boring Badger,https://app.mobalytics.gg/pt_br/tft/profile/BR/A Boring Badger/overview
1441,Papa Chiang,0,527,0,0,https://lolchess.gg/profile/BR/Papa Chiang,https://app.mobalytics.gg/pt_br/tft/profile/BR/Papa Chiang/overview
1442,zenosblood,0,31,0,0,https://lolchess.gg/profile/BR/zenosblood,https://app.mobalytics.gg/pt_br/tft/profile/BR/zenosblood/overview
1443,dinh8888,0,577,0,0,https://lolchess.gg/profile/BR/dinh8888,https://app.mobalytics.gg/pt_br/tft/profile/BR/dinh8888/overview
1444,TuNoob,0,473,0,0,https://lolchess.gg/profile/BR/TuNoob,https://app.mobalytics.gg/pt_br/tft/profile/BR/TuNoob/overview
1445,Rªid,0,90,0,0,https://lolchess.gg/profile/BR/Rªid,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rªid/overview
1446,urlizard,0,127,0,0,https://lolchess.gg/profile/BR/urlizard,https://app.mobalytics.gg/pt_br/tft/profile/BR/urlizard/overview
1447,Lnatic,0,438,0,9,https://lolchess.gg/profile/BR/Lnatic,https://app.mobalytics.gg/pt_br/tft/profile/BR/Lnatic/overview
1448,IlIllIlIllIlI,0,56,0,0,https://lolchess.gg/profile/BR/IlIllIlIllIlI,https://app.mobalytics.gg/pt_br/tft/profile/BR/IlIllIlIllIlI/overview
1449,CocaColã,0,23,0,0,https://lolchess.gg/profile/BR/CocaColã,https://app.mobalytics.gg/pt_br/tft/profile/BR/CocaColã/overview
1450,iToyz,0,61,0,0,https://lolchess.gg/profile/BR/iToyz,https://app.mobalytics.gg/pt_br/tft/profile/BR/iToyz/overview
1451,mishka,0,113,0,3,https://lolchess.gg/profile/BR/mishka,https://app.mobalytics.gg/pt_br/tft/profile/BR/mishka/overview
1452,MINGZY1,0,114,0,0,https://lolchess.gg/profile/BR/MINGZY1,https://app.mobalytics.gg/pt_br/tft/profile/BR/MINGZY1/overview
1453,Its Tahm to Eat,0,125,0,0,https://lolchess.gg/profile/BR/Its Tahm to Eat,https://app.mobalytics.gg/pt_br/tft/profile/BR/Its Tahm to Eat/overview
1454,MakeNoSence,0,56,0,0,https://lolchess.gg/profile/BR/MakeNoSence,https://app.mobalytics.gg/pt_br/tft/profile/BR/MakeNoSence/overview
1455,hniŠ,0,88,0,0,https://lolchess.gg/profile/BR/hniŠ,https://app.mobalytics.gg/pt_br/tft/profile/BR/hniŠ/overview
1456,Niquarius,0,136,0,0,https://lolchess.gg/profile/BR/Niquarius,https://app.mobalytics.gg/pt_br/tft/profile/BR/Niquarius/overview
1457,mottaythachdauVN,0,56,0,0,https://lolchess.gg/profile/BR/mottaythachdauVN,https://app.mobalytics.gg/pt_br/tft/profile/BR/mottaythachdauVN/overview
1458,Diana not op,0,103,0,0,https://lolchess.gg/profile/BR/Diana not op,https://app.mobalytics.gg/pt_br/tft/profile/BR/Diana not op/overview
1459,decompose,0,208,0,0,https://lolchess.gg/profile/BR/decompose,https://app.mobalytics.gg/pt_br/tft/profile/BR/decompose/overview
1460,Nz111,0,142,0,6,https://lolchess.gg/profile/BR/Nz111,https://app.mobalytics.gg/pt_br/tft/profile/BR/Nz111/overview
1461,ZzBuMzZ,0,142,0,0,https://lolchess.gg/profile/BR/ZzBuMzZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ZzBuMzZ/overview
1462,primacron,0,100,0,0,https://lolchess.gg/profile/BR/primacron,https://app.mobalytics.gg/pt_br/tft/profile/BR/primacron/overview
1463,AIIuka,0,95,0,0,https://lolchess.gg/profile/BR/AIIuka,https://app.mobalytics.gg/pt_br/tft/profile/BR/AIIuka/overview
1464,BowDownSendIt,0,33,0,0,https://lolchess.gg/profile/BR/BowDownSendIt,https://app.mobalytics.gg/pt_br/tft/profile/BR/BowDownSendIt/overview
1465,BaXi ShABeE ,0,99,0,6,https://lolchess.gg/profile/BR/BaXi ShABeE ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BaXi ShABeE /overview
